ds,stretchers,timestamp
2022-12-22 23:00:00,87.05941009521484,2022-12-22 22:11:22
2022-12-23 00:00:00,83.26106262207031,2022-12-22 22:11:22
2022-12-23 01:00:00,79.03836822509766,2022-12-22 22:11:22
2022-12-23 02:00:00,76.74394989013672,2022-12-22 22:11:22
2022-12-23 03:00:00,75.69041442871094,2022-12-22 22:11:22
2022-12-23 04:00:00,73.84412384033203,2022-12-22 22:11:22
2022-12-23 05:00:00,72.93791198730469,2022-12-22 22:11:22
2022-12-23 06:00:00,72.85084533691406,2022-12-22 22:11:22
2022-12-23 07:00:00,72.55021667480469,2022-12-22 22:11:22
2022-12-23 08:00:00,73.7758560180664,2022-12-22 22:11:22
2022-12-23 09:00:00,77.58440399169922,2022-12-22 22:11:22
2022-12-23 10:00:00,80.99351501464844,2022-12-22 22:11:22
2022-12-23 11:00:00,85.00707244873047,2022-12-22 22:11:22
2022-12-23 12:00:00,88.50514221191406,2022-12-22 22:11:22
2022-12-23 13:00:00,92.40624237060547,2022-12-22 22:11:22
2022-12-23 14:00:00,95.38369750976562,2022-12-22 22:11:22
2022-12-23 15:00:00,97.1476821899414,2022-12-22 22:11:22
2022-12-23 16:00:00,96.45985412597656,2022-12-22 22:11:22
2022-12-23 17:00:00,95.01384735107422,2022-12-22 22:11:22
2022-12-23 18:00:00,92.36405944824219,2022-12-22 22:11:22
2022-12-23 19:00:00,90.55282592773438,2022-12-22 22:11:22
2022-12-23 20:00:00,89.45254516601562,2022-12-22 22:11:22
2022-12-23 21:00:00,87.79352569580078,2022-12-22 22:11:22
2022-12-23 22:00:00,85.5761947631836,2022-12-22 22:11:22
