ds,stretchers,timestamp
2023-02-24 16:00:00,95.52322387695312,2023-02-24 15:14:34
2023-02-24 17:00:00,91.65839385986328,2023-02-24 15:14:34
2023-02-24 18:00:00,88.62091827392578,2023-02-24 15:14:34
2023-02-24 19:00:00,86.1968002319336,2023-02-24 15:14:34
2023-02-24 20:00:00,85.27501678466797,2023-02-24 15:14:34
2023-02-24 21:00:00,82.86052703857422,2023-02-24 15:14:34
2023-02-24 22:00:00,79.82374572753906,2023-02-24 15:14:34
2023-02-24 23:00:00,76.89065551757812,2023-02-24 15:14:34
2023-02-25 00:00:00,75.18763732910156,2023-02-24 15:14:34
2023-02-25 01:00:00,74.54351806640625,2023-02-24 15:14:34
2023-02-25 02:00:00,70.55714416503906,2023-02-24 15:14:34
2023-02-25 03:00:00,70.66630554199219,2023-02-24 15:14:34
2023-02-25 04:00:00,71.33969116210938,2023-02-24 15:14:34
2023-02-25 05:00:00,70.69817352294922,2023-02-24 15:14:34
2023-02-25 06:00:00,70.78890991210938,2023-02-24 15:14:34
2023-02-25 07:00:00,70.76785278320312,2023-02-24 15:14:34
2023-02-25 08:00:00,71.9055404663086,2023-02-24 15:14:34
2023-02-25 09:00:00,76.31645202636719,2023-02-24 15:14:34
2023-02-25 10:00:00,81.31598663330078,2023-02-24 15:14:34
2023-02-25 11:00:00,83.66342163085938,2023-02-24 15:14:34
2023-02-25 12:00:00,85.328369140625,2023-02-24 15:14:34
2023-02-25 13:00:00,89.12435150146484,2023-02-24 15:14:34
2023-02-25 14:00:00,92.36319732666016,2023-02-24 15:14:34
2023-02-25 15:00:00,92.30364990234375,2023-02-24 15:14:34
