ds,stretchers,timestamp
2022-09-06 01:00:00,67.84237670898438,2022-09-06 00:17:04
2022-09-06 02:00:00,62.50460433959961,2022-09-06 00:17:04
2022-09-06 03:00:00,55.887168884277344,2022-09-06 00:17:04
2022-09-06 04:00:00,59.374698638916016,2022-09-06 00:17:04
2022-09-06 05:00:00,58.83506393432617,2022-09-06 00:17:04
2022-09-06 06:00:00,65.86270141601562,2022-09-06 00:17:04
2022-09-06 07:00:00,68.11392211914062,2022-09-06 00:17:04
2022-09-06 08:00:00,65.84578704833984,2022-09-06 00:17:04
2022-09-06 09:00:00,68.28494262695312,2022-09-06 00:17:04
2022-09-06 10:00:00,70.421630859375,2022-09-06 00:17:04
2022-09-06 11:00:00,74.57366943359375,2022-09-06 00:17:04
2022-09-06 12:00:00,76.30609130859375,2022-09-06 00:17:04
