ds,stretchers,timestamp
2022-09-24 10:00:00,97.32833099365234,2022-09-24 09:13:02
2022-09-24 11:00:00,84.60771942138672,2022-09-24 09:13:02
2022-09-24 12:00:00,84.01454162597656,2022-09-24 09:13:02
2022-09-24 13:00:00,82.11154174804688,2022-09-24 09:13:02
2022-09-24 14:00:00,111.68605041503906,2022-09-24 09:13:02
2022-09-24 15:00:00,104.49308776855469,2022-09-24 09:13:02
2022-09-24 16:00:00,95.63957214355469,2022-09-24 09:13:02
2022-09-24 17:00:00,76.361328125,2022-09-24 09:13:02
2022-09-24 18:00:00,79.58841705322266,2022-09-24 09:13:02
2022-09-24 19:00:00,81.64932250976562,2022-09-24 09:13:02
2022-09-24 20:00:00,82.1522445678711,2022-09-24 09:13:02
2022-09-24 21:00:00,68.7137451171875,2022-09-24 09:13:02
