ds,stretchers,timestamp
2022-09-11 20:00:00,96.08660888671875,2022-09-11 20:18:30
2022-09-11 21:00:00,86.29304504394531,2022-09-11 20:18:30
2022-09-11 22:00:00,87.35105895996094,2022-09-11 20:18:30
2022-09-11 23:00:00,72.99639892578125,2022-09-11 20:18:30
2022-09-12 00:00:00,73.97640228271484,2022-09-11 20:18:30
2022-09-12 01:00:00,81.832275390625,2022-09-11 20:18:30
2022-09-12 02:00:00,68.85731506347656,2022-09-11 20:18:30
2022-09-12 03:00:00,67.09193420410156,2022-09-11 20:18:30
2022-09-12 04:00:00,77.03681945800781,2022-09-11 20:18:30
2022-09-12 05:00:00,68.99688720703125,2022-09-11 20:18:30
2022-09-12 06:00:00,55.912479400634766,2022-09-11 20:18:30
2022-09-12 07:00:00,82.15093994140625,2022-09-11 20:18:30
