ds,stretchers,timestamp
2022-10-03 09:00:00,75.93720245361328,2022-10-03 09:14:29
2022-10-03 10:00:00,70.03240203857422,2022-10-03 09:14:29
2022-10-03 11:00:00,80.46686553955078,2022-10-03 09:14:29
2022-10-03 12:00:00,88.19229125976562,2022-10-03 09:14:29
2022-10-03 13:00:00,101.3750228881836,2022-10-03 09:14:29
2022-10-03 14:00:00,92.15560150146484,2022-10-03 09:14:29
2022-10-03 15:00:00,110.29057312011719,2022-10-03 09:14:29
2022-10-03 16:00:00,100.46908569335938,2022-10-03 09:14:29
2022-10-03 17:00:00,97.7310791015625,2022-10-03 09:14:29
2022-10-03 18:00:00,99.24537658691406,2022-10-03 09:14:29
2022-10-03 19:00:00,89.5523681640625,2022-10-03 09:14:29
2022-10-03 20:00:00,94.39799499511719,2022-10-03 09:14:29
