ds,stretchers,timestamp
2022-09-13 13:00:00,100.33783721923828,2022-09-13 12:14:58
2022-09-13 14:00:00,105.85309600830078,2022-09-13 12:14:58
2022-09-13 15:00:00,106.0679931640625,2022-09-13 12:14:58
2022-09-13 16:00:00,105.5862808227539,2022-09-13 12:14:58
2022-09-13 17:00:00,94.68802642822266,2022-09-13 12:14:58
2022-09-13 18:00:00,96.74408721923828,2022-09-13 12:14:58
2022-09-13 19:00:00,90.75479888916016,2022-09-13 12:14:58
2022-09-13 20:00:00,89.50729370117188,2022-09-13 12:14:58
2022-09-13 21:00:00,89.14193725585938,2022-09-13 12:14:58
2022-09-13 22:00:00,83.32028198242188,2022-09-13 12:14:58
2022-09-13 23:00:00,77.24468231201172,2022-09-13 12:14:58
2022-09-14 00:00:00,75.9792251586914,2022-09-13 12:14:58
