ds,stretchers,timestamp
2022-12-31 16:00:00,98.42330932617188,2022-12-31 15:12:28
2022-12-31 17:00:00,95.23506927490234,2022-12-31 15:12:28
2022-12-31 18:00:00,91.56669616699219,2022-12-31 15:12:28
2022-12-31 19:00:00,88.16692352294922,2022-12-31 15:12:28
2022-12-31 20:00:00,86.88088989257812,2022-12-31 15:12:28
2022-12-31 21:00:00,83.92985534667969,2022-12-31 15:12:28
2022-12-31 22:00:00,81.16543579101562,2022-12-31 15:12:28
2022-12-31 23:00:00,78.5064926147461,2022-12-31 15:12:28
2023-01-01 00:00:00,68.89620971679688,2022-12-31 15:12:28
2023-01-01 01:00:00,73.39241027832031,2022-12-31 15:12:28
2023-01-01 02:00:00,71.21589660644531,2022-12-31 15:12:28
2023-01-01 03:00:00,69.81505584716797,2022-12-31 15:12:28
2023-01-01 04:00:00,69.95052337646484,2022-12-31 15:12:28
2023-01-01 05:00:00,68.33139038085938,2022-12-31 15:12:28
2023-01-01 06:00:00,66.88296508789062,2022-12-31 15:12:28
2023-01-01 07:00:00,67.40699005126953,2022-12-31 15:12:28
2023-01-01 08:00:00,69.24623107910156,2022-12-31 15:12:28
2023-01-01 09:00:00,70.81071472167969,2022-12-31 15:12:28
2023-01-01 10:00:00,73.20303344726562,2022-12-31 15:12:28
2023-01-01 11:00:00,76.28679656982422,2022-12-31 15:12:28
2023-01-01 12:00:00,79.90538787841797,2022-12-31 15:12:28
2023-01-01 13:00:00,82.26431274414062,2022-12-31 15:12:28
2023-01-01 14:00:00,85.08369445800781,2022-12-31 15:12:28
2023-01-01 15:00:00,87.16043090820312,2022-12-31 15:12:28
