ds,stretchers,timestamp
2022-10-21 14:00:00,98.62366485595703,2022-10-21 13:15:14
2022-10-21 15:00:00,93.4140625,2022-10-21 13:15:14
2022-10-21 16:00:00,93.2508773803711,2022-10-21 13:15:14
2022-10-21 17:00:00,94.43358612060547,2022-10-21 13:15:14
2022-10-21 18:00:00,98.5011978149414,2022-10-21 13:15:14
2022-10-21 19:00:00,94.49236297607422,2022-10-21 13:15:14
2022-10-21 20:00:00,91.16889190673828,2022-10-21 13:15:14
2022-10-21 21:00:00,92.79488372802734,2022-10-21 13:15:14
2022-10-21 22:00:00,91.13274383544922,2022-10-21 13:15:14
2022-10-21 23:00:00,86.72195434570312,2022-10-21 13:15:14
2022-10-22 00:00:00,76.67289733886719,2022-10-21 13:15:14
2022-10-22 01:00:00,73.59361267089844,2022-10-21 13:15:14
