ds,stretchers,timestamp
2022-11-25 20:00:00,103.14163208007812,2022-11-25 19:12:16
2022-11-25 21:00:00,99.43571472167969,2022-11-25 19:12:16
2022-11-25 22:00:00,96.21226501464844,2022-11-25 19:12:16
2022-11-25 23:00:00,93.91130828857422,2022-11-25 19:12:16
2022-11-26 00:00:00,90.92328643798828,2022-11-25 19:12:16
2022-11-26 01:00:00,87.3659896850586,2022-11-25 19:12:16
2022-11-26 02:00:00,85.5721206665039,2022-11-25 19:12:16
2022-11-26 03:00:00,84.19446563720703,2022-11-25 19:12:16
2022-11-26 04:00:00,83.590087890625,2022-11-25 19:12:16
2022-11-26 05:00:00,82.5277099609375,2022-11-25 19:12:16
2022-11-26 06:00:00,82.46221923828125,2022-11-25 19:12:16
2022-11-26 07:00:00,82.39324188232422,2022-11-25 19:12:16
2022-11-26 08:00:00,83.53717803955078,2022-11-25 19:12:16
2022-11-26 09:00:00,84.61062622070312,2022-11-25 19:12:16
2022-11-26 10:00:00,87.86283874511719,2022-11-25 19:12:16
2022-11-26 11:00:00,91.56272888183594,2022-11-25 19:12:16
2022-11-26 12:00:00,95.17634582519531,2022-11-25 19:12:16
2022-11-26 13:00:00,98.89348602294922,2022-11-25 19:12:16
2022-11-26 14:00:00,101.80747985839844,2022-11-25 19:12:16
2022-11-26 15:00:00,103.12605285644531,2022-11-25 19:12:16
2022-11-26 16:00:00,103.1277084350586,2022-11-25 19:12:16
2022-11-26 17:00:00,100.70195007324219,2022-11-25 19:12:16
2022-11-26 18:00:00,98.65916442871094,2022-11-25 19:12:16
2022-11-26 19:00:00,97.395751953125,2022-11-25 19:12:16
