ds,stretchers,timestamp
2022-12-13 20:00:00,88.3276138305664,2022-12-13 19:11:58
2022-12-13 21:00:00,85.64718627929688,2022-12-13 19:11:58
2022-12-13 22:00:00,82.6855239868164,2022-12-13 19:11:58
2022-12-13 23:00:00,80.03526306152344,2022-12-13 19:11:58
2022-12-14 00:00:00,78.94408416748047,2022-12-13 19:11:58
2022-12-14 01:00:00,76.64828491210938,2022-12-13 19:11:58
2022-12-14 02:00:00,75.25347137451172,2022-12-13 19:11:58
2022-12-14 03:00:00,74.77301025390625,2022-12-13 19:11:58
2022-12-14 04:00:00,74.33976745605469,2022-12-13 19:11:58
2022-12-14 05:00:00,74.6837158203125,2022-12-13 19:11:58
2022-12-14 06:00:00,75.45628356933594,2022-12-13 19:11:58
2022-12-14 07:00:00,75.94861602783203,2022-12-13 19:11:58
2022-12-14 08:00:00,78.15642547607422,2022-12-13 19:11:58
2022-12-14 09:00:00,80.67571258544922,2022-12-13 19:11:58
2022-12-14 10:00:00,81.99036407470703,2022-12-13 19:11:58
2022-12-14 11:00:00,86.93653869628906,2022-12-13 19:11:58
2022-12-14 12:00:00,90.47581481933594,2022-12-13 19:11:58
2022-12-14 13:00:00,93.59172821044922,2022-12-13 19:11:58
2022-12-14 14:00:00,96.9217300415039,2022-12-13 19:11:58
2022-12-14 15:00:00,99.07022857666016,2022-12-13 19:11:58
2022-12-14 16:00:00,100.0630111694336,2022-12-13 19:11:58
2022-12-14 17:00:00,98.38971710205078,2022-12-13 19:11:58
2022-12-14 18:00:00,96.19129943847656,2022-12-13 19:11:58
2022-12-14 19:00:00,93.49576568603516,2022-12-13 19:11:58
