ds,stretchers,timestamp
2022-09-04 12:00:00,64.67845916748047,2022-09-04 11:17:31
2022-09-04 13:00:00,73.7974853515625,2022-09-04 11:17:31
2022-09-04 14:00:00,77.81596374511719,2022-09-04 11:17:31
2022-09-04 15:00:00,80.09922790527344,2022-09-04 11:17:31
2022-09-04 16:00:00,86.742919921875,2022-09-04 11:17:31
2022-09-04 17:00:00,71.29443359375,2022-09-04 11:17:31
2022-09-04 18:00:00,70.7723617553711,2022-09-04 11:17:31
2022-09-04 19:00:00,76.52384185791016,2022-09-04 11:17:31
2022-09-04 20:00:00,64.39608764648438,2022-09-04 11:17:31
2022-09-04 21:00:00,68.12957000732422,2022-09-04 11:17:31
2022-09-04 22:00:00,73.97407531738281,2022-09-04 11:17:31
2022-09-04 23:00:00,71.18017578125,2022-09-04 11:17:31
