ds,stretchers,timestamp
2022-10-08 10:00:00,72.86668395996094,2022-10-08 09:14:59
2022-10-08 11:00:00,92.5497817993164,2022-10-08 09:14:59
2022-10-08 12:00:00,89.35614776611328,2022-10-08 09:14:59
2022-10-08 13:00:00,89.19342803955078,2022-10-08 09:14:59
2022-10-08 14:00:00,94.03836059570312,2022-10-08 09:14:59
2022-10-08 15:00:00,92.44636535644531,2022-10-08 09:14:59
2022-10-08 16:00:00,114.6675796508789,2022-10-08 09:14:59
2022-10-08 17:00:00,94.06446838378906,2022-10-08 09:14:59
2022-10-08 18:00:00,96.36438751220703,2022-10-08 09:14:59
2022-10-08 19:00:00,98.48772430419922,2022-10-08 09:14:59
2022-10-08 20:00:00,83.625,2022-10-08 09:14:59
2022-10-08 21:00:00,87.18350219726562,2022-10-08 09:14:59
