ds,stretchers,timestamp
2023-02-18 23:00:00,80.0007553100586,2023-02-18 22:14:15
2023-02-19 00:00:00,74.51531219482422,2023-02-18 22:14:15
2023-02-19 01:00:00,71.73880004882812,2023-02-18 22:14:15
2023-02-19 02:00:00,68.37368774414062,2023-02-18 22:14:15
2023-02-19 03:00:00,68.37370300292969,2023-02-18 22:14:15
2023-02-19 04:00:00,67.943115234375,2023-02-18 22:14:15
2023-02-19 05:00:00,67.21414184570312,2023-02-18 22:14:15
2023-02-19 06:00:00,66.32881164550781,2023-02-18 22:14:15
2023-02-19 07:00:00,67.39706420898438,2023-02-18 22:14:15
2023-02-19 08:00:00,69.05274200439453,2023-02-18 22:14:15
2023-02-19 09:00:00,73.52667236328125,2023-02-18 22:14:15
2023-02-19 10:00:00,75.85002899169922,2023-02-18 22:14:15
2023-02-19 11:00:00,79.66089630126953,2023-02-18 22:14:15
2023-02-19 12:00:00,83.8085708618164,2023-02-18 22:14:15
2023-02-19 13:00:00,87.30773162841797,2023-02-18 22:14:15
2023-02-19 14:00:00,90.51373291015625,2023-02-18 22:14:15
2023-02-19 15:00:00,92.65508270263672,2023-02-18 22:14:15
2023-02-19 16:00:00,93.42755126953125,2023-02-18 22:14:15
2023-02-19 17:00:00,92.70752716064453,2023-02-18 22:14:15
2023-02-19 18:00:00,91.43489074707031,2023-02-18 22:14:15
2023-02-19 19:00:00,90.51026153564453,2023-02-18 22:14:15
2023-02-19 20:00:00,89.03591918945312,2023-02-18 22:14:15
2023-02-19 21:00:00,88.1729736328125,2023-02-18 22:14:15
2023-02-19 22:00:00,85.8299331665039,2023-02-18 22:14:15
