ds,stretchers,timestamp
2023-03-21 01:00:00,83.47804260253906,2023-03-21 00:16:02
2023-03-21 02:00:00,67.06402587890625,2023-03-21 00:16:02
2023-03-21 03:00:00,68.01011657714844,2023-03-21 00:16:02
2023-03-21 04:00:00,70.74089050292969,2023-03-21 00:16:02
2023-03-21 05:00:00,58.644981384277344,2023-03-21 00:16:02
2023-03-21 06:00:00,62.6611213684082,2023-03-21 00:16:02
2023-03-21 07:00:00,70.84428405761719,2023-03-21 00:16:02
2023-03-21 08:00:00,68.33439636230469,2023-03-21 00:16:02
2023-03-21 09:00:00,78.3311996459961,2023-03-21 00:16:02
2023-03-21 10:00:00,89.51055145263672,2023-03-21 00:16:02
2023-03-21 11:00:00,87.06517791748047,2023-03-21 00:16:02
2023-03-21 12:00:00,89.8199462890625,2023-03-21 00:16:02
2023-03-21 13:00:00,105.1006851196289,2023-03-21 00:16:02
2023-03-21 14:00:00,91.56328582763672,2023-03-21 00:16:02
2023-03-21 15:00:00,110.77335357666016,2023-03-21 00:16:02
2023-03-21 16:00:00,104.73817443847656,2023-03-21 00:16:02
2023-03-21 17:00:00,106.56907653808594,2023-03-21 00:16:02
2023-03-21 18:00:00,98.44715118408203,2023-03-21 00:16:02
2023-03-21 19:00:00,98.11815643310547,2023-03-21 00:16:02
2023-03-21 20:00:00,80.87285614013672,2023-03-21 00:16:02
2023-03-21 21:00:00,86.05769348144531,2023-03-21 00:16:02
2023-03-21 22:00:00,79.66922760009766,2023-03-21 00:16:02
2023-03-21 23:00:00,85.61165618896484,2023-03-21 00:16:02
2023-03-22 00:00:00,77.52622985839844,2023-03-21 00:16:02
