ds,stretchers,timestamp
2022-11-20 07:00:00,63.97455978393555,2022-11-20 06:12:25
2022-11-20 08:00:00,66.36349487304688,2022-11-20 06:12:25
2022-11-20 09:00:00,68.69053649902344,2022-11-20 06:12:25
2022-11-20 10:00:00,71.61741638183594,2022-11-20 06:12:25
2022-11-20 11:00:00,75.0887680053711,2022-11-20 06:12:25
2022-11-20 12:00:00,79.40554809570312,2022-11-20 06:12:25
2022-11-20 13:00:00,82.50789642333984,2022-11-20 06:12:25
2022-11-20 14:00:00,85.31607055664062,2022-11-20 06:12:25
2022-11-20 15:00:00,88.12110900878906,2022-11-20 06:12:25
2022-11-20 16:00:00,88.21025848388672,2022-11-20 06:12:25
2022-11-20 17:00:00,86.37491607666016,2022-11-20 06:12:25
2022-11-20 18:00:00,84.00769805908203,2022-11-20 06:12:25
2022-11-20 19:00:00,83.64501953125,2022-11-20 06:12:25
2022-11-20 20:00:00,82.06025695800781,2022-11-20 06:12:25
2022-11-20 21:00:00,80.65715789794922,2022-11-20 06:12:25
2022-11-20 22:00:00,78.53096771240234,2022-11-20 06:12:25
2022-11-20 23:00:00,77.25855255126953,2022-11-20 06:12:25
2022-11-21 00:00:00,75.929443359375,2022-11-20 06:12:25
2022-11-21 01:00:00,73.53243255615234,2022-11-20 06:12:25
2022-11-21 02:00:00,72.29547119140625,2022-11-20 06:12:25
2022-11-21 03:00:00,71.59840393066406,2022-11-20 06:12:25
2022-11-21 04:00:00,72.53914642333984,2022-11-20 06:12:25
2022-11-21 05:00:00,73.41219329833984,2022-11-20 06:12:25
2022-11-21 06:00:00,72.45125579833984,2022-11-20 06:12:25
