ds,stretchers,timestamp
2022-12-16 16:00:00,96.48541259765625,2022-12-16 15:12:07
2022-12-16 17:00:00,94.58897399902344,2022-12-16 15:12:07
2022-12-16 18:00:00,92.1354751586914,2022-12-16 15:12:07
2022-12-16 19:00:00,90.76555633544922,2022-12-16 15:12:07
2022-12-16 20:00:00,89.55023193359375,2022-12-16 15:12:07
2022-12-16 21:00:00,88.21114349365234,2022-12-16 15:12:07
2022-12-16 22:00:00,85.80500030517578,2022-12-16 15:12:07
2022-12-16 23:00:00,84.67221069335938,2022-12-16 15:12:07
2022-12-17 00:00:00,81.78352355957031,2022-12-16 15:12:07
2022-12-17 01:00:00,79.84955596923828,2022-12-16 15:12:07
2022-12-17 02:00:00,77.03028106689453,2022-12-16 15:12:07
2022-12-17 03:00:00,76.97034454345703,2022-12-16 15:12:07
2022-12-17 04:00:00,76.81102752685547,2022-12-16 15:12:07
2022-12-17 05:00:00,77.94833374023438,2022-12-16 15:12:07
2022-12-17 06:00:00,78.1768569946289,2022-12-16 15:12:07
2022-12-17 07:00:00,78.98795318603516,2022-12-16 15:12:07
2022-12-17 08:00:00,80.53252410888672,2022-12-16 15:12:07
2022-12-17 09:00:00,83.92747497558594,2022-12-16 15:12:07
2022-12-17 10:00:00,85.87053680419922,2022-12-16 15:12:07
2022-12-17 11:00:00,89.02691650390625,2022-12-16 15:12:07
2022-12-17 12:00:00,92.5488510131836,2022-12-16 15:12:07
2022-12-17 13:00:00,96.177490234375,2022-12-16 15:12:07
2022-12-17 14:00:00,99.2262191772461,2022-12-16 15:12:07
2022-12-17 15:00:00,101.33085632324219,2022-12-16 15:12:07
