ds,stretchers,timestamp
2022-09-18 05:00:00,62.33619689941406,2022-09-18 04:16:53
2022-09-18 06:00:00,69.50328063964844,2022-09-18 04:16:53
2022-09-18 07:00:00,64.44105529785156,2022-09-18 04:16:53
2022-09-18 08:00:00,67.13623046875,2022-09-18 04:16:53
2022-09-18 09:00:00,73.38882446289062,2022-09-18 04:16:53
2022-09-18 10:00:00,69.52579498291016,2022-09-18 04:16:53
2022-09-18 11:00:00,70.84945678710938,2022-09-18 04:16:53
2022-09-18 12:00:00,69.76571655273438,2022-09-18 04:16:53
2022-09-18 13:00:00,68.91485595703125,2022-09-18 04:16:53
2022-09-18 14:00:00,75.70194244384766,2022-09-18 04:16:53
2022-09-18 15:00:00,79.96353912353516,2022-09-18 04:16:53
2022-09-18 16:00:00,73.0853271484375,2022-09-18 04:16:53
