ds,stretchers,timestamp
2022-10-07 15:00:00,100.66864013671875,2022-10-07 15:15:59
2022-10-07 16:00:00,96.57803344726562,2022-10-07 15:15:59
2022-10-07 17:00:00,108.65325927734375,2022-10-07 15:15:59
2022-10-07 18:00:00,101.61475372314453,2022-10-07 15:15:59
2022-10-07 19:00:00,98.25226593017578,2022-10-07 15:15:59
2022-10-07 20:00:00,109.1119613647461,2022-10-07 15:15:59
2022-10-07 21:00:00,91.32231903076172,2022-10-07 15:15:59
2022-10-07 22:00:00,85.79713439941406,2022-10-07 15:15:59
2022-10-07 23:00:00,96.68305206298828,2022-10-07 15:15:59
2022-10-08 00:00:00,84.02436828613281,2022-10-07 15:15:59
2022-10-08 01:00:00,77.8440170288086,2022-10-07 15:15:59
2022-10-08 02:00:00,86.19196319580078,2022-10-07 15:15:59
