ds,stretchers,timestamp
2022-10-26 05:00:00,63.8660774230957,2022-10-26 04:13:04
2022-10-26 06:00:00,75.94596862792969,2022-10-26 04:13:04
2022-10-26 07:00:00,64.87223052978516,2022-10-26 04:13:04
2022-10-26 08:00:00,68.04061889648438,2022-10-26 04:13:04
2022-10-26 09:00:00,83.39618682861328,2022-10-26 04:13:04
2022-10-26 10:00:00,91.50135803222656,2022-10-26 04:13:04
2022-10-26 11:00:00,92.17452239990234,2022-10-26 04:13:04
2022-10-26 12:00:00,80.38067626953125,2022-10-26 04:13:04
2022-10-26 13:00:00,72.06962585449219,2022-10-26 04:13:04
2022-10-26 14:00:00,98.87588500976562,2022-10-26 04:13:04
2022-10-26 15:00:00,77.81024932861328,2022-10-26 04:13:04
2022-10-26 16:00:00,87.7821273803711,2022-10-26 04:13:04
