ds,stretchers,timestamp
2022-06-20 22:00:00,76.92625427246094,2022-06-20 22:11:00
2022-06-20 23:00:00,73.94195556640625,2022-06-20 22:11:00
2022-06-21 00:00:00,74.81224060058594,2022-06-20 22:11:00
2022-06-21 01:00:00,76.81857299804688,2022-06-20 22:11:00
2022-06-21 02:00:00,75.59823608398438,2022-06-20 22:11:00
2022-06-21 03:00:00,74.81729888916016,2022-06-20 22:11:00
2022-06-21 04:00:00,74.47035217285156,2022-06-20 22:11:00
2022-06-21 05:00:00,73.18916320800781,2022-06-20 22:11:00
2022-06-21 06:00:00,74.888916015625,2022-06-20 22:11:00
2022-06-21 07:00:00,78.12562561035156,2022-06-20 22:11:00
2022-06-21 08:00:00,81.9285659790039,2022-06-20 22:11:00
2022-06-21 09:00:00,83.28138732910156,2022-06-20 22:11:00
