ds,stretchers,timestamp
2023-03-30 17:00:00,152.53158569335938,2023-03-30 16:15:23
2023-03-30 18:00:00,132.49266052246094,2023-03-30 16:15:23
2023-03-30 19:00:00,100.64193725585938,2023-03-30 16:15:23
2023-03-30 20:00:00,91.49681854248047,2023-03-30 16:15:23
2023-03-30 21:00:00,89.8508071899414,2023-03-30 16:15:23
2023-03-30 22:00:00,96.5247573852539,2023-03-30 16:15:23
2023-03-30 23:00:00,99.00752258300781,2023-03-30 16:15:23
2023-03-31 00:00:00,85.36278533935547,2023-03-30 16:15:23
2023-03-31 01:00:00,83.74739074707031,2023-03-30 16:15:23
2023-03-31 02:00:00,76.2912368774414,2023-03-30 16:15:23
2023-03-31 03:00:00,75.18769836425781,2023-03-30 16:15:23
2023-03-31 04:00:00,72.28333282470703,2023-03-30 16:15:23
2023-03-31 05:00:00,79.25887298583984,2023-03-30 16:15:23
2023-03-31 06:00:00,71.91795349121094,2023-03-30 16:15:23
2023-03-31 07:00:00,81.29679107666016,2023-03-30 16:15:23
2023-03-31 08:00:00,78.21463012695312,2023-03-30 16:15:23
2023-03-31 09:00:00,68.60447692871094,2023-03-30 16:15:23
2023-03-31 10:00:00,100.54078674316406,2023-03-30 16:15:23
2023-03-31 11:00:00,84.80866241455078,2023-03-30 16:15:23
2023-03-31 12:00:00,88.75123596191406,2023-03-30 16:15:23
2023-03-31 13:00:00,101.23735046386719,2023-03-30 16:15:23
2023-03-31 14:00:00,100.79276275634766,2023-03-30 16:15:23
2023-03-31 15:00:00,94.25794982910156,2023-03-30 16:15:23
2023-03-31 16:00:00,119.0058822631836,2023-03-30 16:15:23
