ds,stretchers,timestamp
2022-12-11 10:00:00,73.50115203857422,2022-12-11 09:12:01
2022-12-11 11:00:00,77.1703109741211,2022-12-11 09:12:01
2022-12-11 12:00:00,80.46470642089844,2022-12-11 09:12:01
2022-12-11 13:00:00,83.78755950927734,2022-12-11 09:12:01
2022-12-11 14:00:00,86.47317504882812,2022-12-11 09:12:01
2022-12-11 15:00:00,88.66946411132812,2022-12-11 09:12:01
2022-12-11 16:00:00,89.27699279785156,2022-12-11 09:12:01
2022-12-11 17:00:00,87.4411849975586,2022-12-11 09:12:01
2022-12-11 18:00:00,85.16653442382812,2022-12-11 09:12:01
2022-12-11 19:00:00,83.64118194580078,2022-12-11 09:12:01
2022-12-11 20:00:00,82.52884674072266,2022-12-11 09:12:01
2022-12-11 21:00:00,80.56099700927734,2022-12-11 09:12:01
2022-12-11 22:00:00,77.77971649169922,2022-12-11 09:12:01
2022-12-11 23:00:00,75.72948455810547,2022-12-11 09:12:01
2022-12-12 00:00:00,74.44462585449219,2022-12-11 09:12:01
2022-12-12 01:00:00,72.34220886230469,2022-12-11 09:12:01
2022-12-12 02:00:00,70.72276306152344,2022-12-11 09:12:01
2022-12-12 03:00:00,70.33598327636719,2022-12-11 09:12:01
2022-12-12 04:00:00,70.12101745605469,2022-12-11 09:12:01
2022-12-12 05:00:00,69.78138732910156,2022-12-11 09:12:01
2022-12-12 06:00:00,69.72607421875,2022-12-11 09:12:01
2022-12-12 07:00:00,69.56471252441406,2022-12-11 09:12:01
2022-12-12 08:00:00,71.54440307617188,2022-12-11 09:12:01
2022-12-12 09:00:00,74.29417419433594,2022-12-11 09:12:01
