ds,stretchers,timestamp
2022-09-05 20:00:00,75.62893676757812,2022-09-05 19:15:39
2022-09-05 21:00:00,78.10307312011719,2022-09-05 19:15:39
2022-09-05 22:00:00,65.75228881835938,2022-09-05 19:15:39
2022-09-05 23:00:00,80.8862533569336,2022-09-05 19:15:39
2022-09-06 00:00:00,70.88507080078125,2022-09-05 19:15:39
2022-09-06 01:00:00,80.91515350341797,2022-09-05 19:15:39
2022-09-06 02:00:00,69.51382446289062,2022-09-05 19:15:39
2022-09-06 03:00:00,70.77802276611328,2022-09-05 19:15:39
2022-09-06 04:00:00,65.52001190185547,2022-09-05 19:15:39
2022-09-06 05:00:00,70.64668273925781,2022-09-05 19:15:39
2022-09-06 06:00:00,73.32218933105469,2022-09-05 19:15:39
2022-09-06 07:00:00,69.18673706054688,2022-09-05 19:15:39
