ds,stretchers,timestamp
2022-11-06 01:00:00,57.571319580078125,2022-11-06 00:11:22
2022-11-06 02:00:00,58.23218536376953,2022-11-06 00:11:22
2022-11-06 03:00:00,58.35629653930664,2022-11-06 00:11:22
2022-11-06 04:00:00,59.906585693359375,2022-11-06 00:11:22
2022-11-06 05:00:00,60.34602355957031,2022-11-06 00:11:22
2022-11-06 06:00:00,59.6358642578125,2022-11-06 00:11:22
2022-11-06 07:00:00,59.22644805908203,2022-11-06 00:11:22
2022-11-06 08:00:00,62.06393814086914,2022-11-06 00:11:22
2022-11-06 09:00:00,66.61717224121094,2022-11-06 00:11:22
2022-11-06 10:00:00,69.58014678955078,2022-11-06 00:11:22
2022-11-06 11:00:00,73.13096618652344,2022-11-06 00:11:22
2022-11-06 12:00:00,79.04254150390625,2022-11-06 00:11:22
2022-11-06 13:00:00,83.00749969482422,2022-11-06 00:11:22
2022-11-06 14:00:00,85.70735168457031,2022-11-06 00:11:22
2022-11-06 15:00:00,88.56336975097656,2022-11-06 00:11:22
2022-11-06 16:00:00,90.89578247070312,2022-11-06 00:11:22
2022-11-06 17:00:00,87.75419616699219,2022-11-06 00:11:22
2022-11-06 18:00:00,84.14364624023438,2022-11-06 00:11:22
2022-11-06 19:00:00,83.437744140625,2022-11-06 00:11:22
2022-11-06 20:00:00,82.81602478027344,2022-11-06 00:11:22
2022-11-06 21:00:00,80.63104248046875,2022-11-06 00:11:22
2022-11-06 22:00:00,80.39117431640625,2022-11-06 00:11:22
2022-11-06 23:00:00,76.5833969116211,2022-11-06 00:11:22
2022-11-07 00:00:00,74.36035919189453,2022-11-06 00:11:22
