ds,stretchers,timestamp
2023-02-13 01:00:00,72.9472885131836,2023-02-13 00:15:04
2023-02-13 02:00:00,70.51824951171875,2023-02-13 00:15:04
2023-02-13 03:00:00,69.74493408203125,2023-02-13 00:15:04
2023-02-13 04:00:00,69.85429382324219,2023-02-13 00:15:04
2023-02-13 05:00:00,70.72994232177734,2023-02-13 00:15:04
2023-02-13 06:00:00,69.91752624511719,2023-02-13 00:15:04
2023-02-13 07:00:00,70.50592803955078,2023-02-13 00:15:04
2023-02-13 08:00:00,71.95523071289062,2023-02-13 00:15:04
2023-02-13 09:00:00,74.39207458496094,2023-02-13 00:15:04
2023-02-13 10:00:00,79.44644927978516,2023-02-13 00:15:04
2023-02-13 11:00:00,84.6968994140625,2023-02-13 00:15:04
2023-02-13 12:00:00,88.9764175415039,2023-02-13 00:15:04
2023-02-13 13:00:00,93.87616729736328,2023-02-13 00:15:04
2023-02-13 14:00:00,95.6642074584961,2023-02-13 00:15:04
2023-02-13 15:00:00,97.59793090820312,2023-02-13 00:15:04
2023-02-13 16:00:00,98.12937927246094,2023-02-13 00:15:04
2023-02-13 17:00:00,96.50323486328125,2023-02-13 00:15:04
2023-02-13 18:00:00,94.01427459716797,2023-02-13 00:15:04
2023-02-13 19:00:00,91.32324981689453,2023-02-13 00:15:04
2023-02-13 20:00:00,90.31078338623047,2023-02-13 00:15:04
2023-02-13 21:00:00,88.5262680053711,2023-02-13 00:15:04
2023-02-13 22:00:00,86.06633758544922,2023-02-13 00:15:04
2023-02-13 23:00:00,84.31495666503906,2023-02-13 00:15:04
2023-02-14 00:00:00,78.92929077148438,2023-02-13 00:15:04
