ds,stretchers,timestamp
2023-04-22 21:00:00,94.64151000976562,2023-04-22 20:15:57
2023-04-22 22:00:00,89.7112808227539,2023-04-22 20:15:57
2023-04-22 23:00:00,100.08000946044922,2023-04-22 20:15:57
2023-04-23 00:00:00,92.95335388183594,2023-04-22 20:15:57
2023-04-23 01:00:00,104.5550765991211,2023-04-22 20:15:57
2023-04-23 02:00:00,96.72470092773438,2023-04-22 20:15:57
2023-04-23 03:00:00,81.76103210449219,2023-04-22 20:15:57
2023-04-23 04:00:00,78.79010009765625,2023-04-22 20:15:57
2023-04-23 05:00:00,68.5516128540039,2023-04-22 20:15:57
2023-04-23 06:00:00,97.27072143554688,2023-04-22 20:15:57
2023-04-23 07:00:00,74.68440246582031,2023-04-22 20:15:57
2023-04-23 08:00:00,75.97996520996094,2023-04-22 20:15:57
2023-04-23 09:00:00,87.135009765625,2023-04-22 20:15:57
2023-04-23 10:00:00,104.83168029785156,2023-04-22 20:15:57
2023-04-23 11:00:00,85.80099487304688,2023-04-22 20:15:57
2023-04-23 12:00:00,119.34991455078125,2023-04-22 20:15:57
2023-04-23 13:00:00,107.8803939819336,2023-04-22 20:15:57
2023-04-23 14:00:00,100.90168762207031,2023-04-22 20:15:57
2023-04-23 15:00:00,112.79324340820312,2023-04-22 20:15:57
2023-04-23 16:00:00,121.08883666992188,2023-04-22 20:15:57
2023-04-23 17:00:00,106.41597747802734,2023-04-22 20:15:57
2023-04-23 18:00:00,109.9047622680664,2023-04-22 20:15:57
2023-04-23 19:00:00,119.39813995361328,2023-04-22 20:15:57
2023-04-23 20:00:00,103.1047134399414,2023-04-22 20:15:57
