ds,stretchers,timestamp
2022-10-17 12:00:00,84.98170471191406,2022-10-17 12:14:41
2022-10-17 13:00:00,112.53661346435547,2022-10-17 12:14:41
2022-10-17 14:00:00,105.80870056152344,2022-10-17 12:14:41
2022-10-17 15:00:00,108.88018035888672,2022-10-17 12:14:41
2022-10-17 16:00:00,126.97870635986328,2022-10-17 12:14:41
2022-10-17 17:00:00,94.46905517578125,2022-10-17 12:14:41
2022-10-17 18:00:00,101.45685577392578,2022-10-17 12:14:41
2022-10-17 19:00:00,102.93647766113281,2022-10-17 12:14:41
2022-10-17 20:00:00,93.7423095703125,2022-10-17 12:14:41
2022-10-17 21:00:00,109.65086364746094,2022-10-17 12:14:41
2022-10-17 22:00:00,95.13479614257812,2022-10-17 12:14:41
2022-10-17 23:00:00,85.14529418945312,2022-10-17 12:14:41
