ds,stretchers,timestamp
2022-12-26 20:00:00,73.95454406738281,2022-12-26 19:11:33
2022-12-26 21:00:00,74.51922607421875,2022-12-26 19:11:33
2022-12-26 22:00:00,73.13450622558594,2022-12-26 19:11:33
2022-12-26 23:00:00,71.79995727539062,2022-12-26 19:11:33
2022-12-27 00:00:00,66.96360778808594,2022-12-26 19:11:33
2022-12-27 01:00:00,68.29496002197266,2022-12-26 19:11:33
2022-12-27 02:00:00,68.56321716308594,2022-12-26 19:11:33
2022-12-27 03:00:00,67.13671112060547,2022-12-26 19:11:33
2022-12-27 04:00:00,66.87786865234375,2022-12-26 19:11:33
2022-12-27 05:00:00,66.68744659423828,2022-12-26 19:11:33
2022-12-27 06:00:00,66.31440734863281,2022-12-26 19:11:33
2022-12-27 07:00:00,67.9622802734375,2022-12-26 19:11:33
2022-12-27 08:00:00,69.6284408569336,2022-12-26 19:11:33
2022-12-27 09:00:00,71.4549560546875,2022-12-26 19:11:33
2022-12-27 10:00:00,74.30291748046875,2022-12-26 19:11:33
2022-12-27 11:00:00,77.03677368164062,2022-12-26 19:11:33
2022-12-27 12:00:00,81.24873352050781,2022-12-26 19:11:33
2022-12-27 13:00:00,83.87492370605469,2022-12-26 19:11:33
2022-12-27 14:00:00,85.48365783691406,2022-12-26 19:11:33
2022-12-27 15:00:00,86.67708587646484,2022-12-26 19:11:33
2022-12-27 16:00:00,86.810791015625,2022-12-26 19:11:33
2022-12-27 17:00:00,85.3287353515625,2022-12-26 19:11:33
2022-12-27 18:00:00,81.82744598388672,2022-12-26 19:11:33
2022-12-27 19:00:00,80.55460357666016,2022-12-26 19:11:33
