ds,stretchers,timestamp
2022-10-23 23:00:00,72.98452758789062,2022-10-23 22:15:33
2022-10-24 00:00:00,76.78411102294922,2022-10-23 22:15:33
2022-10-24 01:00:00,64.26040649414062,2022-10-23 22:15:33
2022-10-24 02:00:00,64.1842041015625,2022-10-23 22:15:33
2022-10-24 03:00:00,70.730224609375,2022-10-23 22:15:33
2022-10-24 04:00:00,65.70177459716797,2022-10-23 22:15:33
2022-10-24 05:00:00,45.44645309448242,2022-10-23 22:15:33
2022-10-24 06:00:00,70.74222564697266,2022-10-23 22:15:33
2022-10-24 07:00:00,56.69076156616211,2022-10-23 22:15:33
2022-10-24 08:00:00,56.577457427978516,2022-10-23 22:15:33
2022-10-24 09:00:00,67.50263214111328,2022-10-23 22:15:33
2022-10-24 10:00:00,81.04830169677734,2022-10-23 22:15:33
