ds,stretchers,timestamp
2023-03-27 11:00:00,84.49549102783203,2023-03-27 10:19:14
2023-03-27 12:00:00,88.02182006835938,2023-03-27 10:19:14
2023-03-27 13:00:00,92.21147155761719,2023-03-27 10:19:14
2023-03-27 14:00:00,95.43742370605469,2023-03-27 10:19:14
2023-03-27 15:00:00,96.73157501220703,2023-03-27 10:19:14
2023-03-27 16:00:00,96.35415649414062,2023-03-27 10:19:14
2023-03-27 17:00:00,92.93997955322266,2023-03-27 10:19:14
2023-03-27 18:00:00,90.9801025390625,2023-03-27 10:19:14
2023-03-27 19:00:00,90.24783325195312,2023-03-27 10:19:14
2023-03-27 20:00:00,89.43232727050781,2023-03-27 10:19:14
2023-03-27 21:00:00,87.1065673828125,2023-03-27 10:19:14
2023-03-27 22:00:00,84.23698425292969,2023-03-27 10:19:14
2023-03-27 23:00:00,81.10599517822266,2023-03-27 10:19:14
2023-03-28 00:00:00,79.95893859863281,2023-03-27 10:19:14
2023-03-28 01:00:00,77.49874114990234,2023-03-27 10:19:14
2023-03-28 02:00:00,75.95845794677734,2023-03-27 10:19:14
2023-03-28 03:00:00,76.70207977294922,2023-03-27 10:19:14
2023-03-28 04:00:00,75.77222442626953,2023-03-27 10:19:14
2023-03-28 05:00:00,75.45046997070312,2023-03-27 10:19:14
2023-03-28 06:00:00,74.56248474121094,2023-03-27 10:19:14
2023-03-28 07:00:00,74.78094482421875,2023-03-27 10:19:14
2023-03-28 08:00:00,75.7633285522461,2023-03-27 10:19:14
2023-03-28 09:00:00,78.60843658447266,2023-03-27 10:19:14
2023-03-28 10:00:00,80.35118103027344,2023-03-27 10:19:14
