ds,stretchers,timestamp
2022-11-12 12:00:00,90.44684600830078,2022-11-12 11:11:21
2022-11-12 13:00:00,93.0274658203125,2022-11-12 11:11:21
2022-11-12 14:00:00,95.22859954833984,2022-11-12 11:11:21
2022-11-12 15:00:00,97.26509857177734,2022-11-12 11:11:21
2022-11-12 16:00:00,96.64768981933594,2022-11-12 11:11:21
2022-11-12 17:00:00,93.61182403564453,2022-11-12 11:11:21
2022-11-12 18:00:00,91.10394287109375,2022-11-12 11:11:21
2022-11-12 19:00:00,88.68994903564453,2022-11-12 11:11:21
2022-11-12 20:00:00,85.8515853881836,2022-11-12 11:11:21
2022-11-12 21:00:00,83.55101013183594,2022-11-12 11:11:21
2022-11-12 22:00:00,80.07760620117188,2022-11-12 11:11:21
2022-11-12 23:00:00,77.350341796875,2022-11-12 11:11:21
2022-11-13 00:00:00,74.6402359008789,2022-11-12 11:11:21
2022-11-13 01:00:00,72.27944946289062,2022-11-12 11:11:21
2022-11-13 02:00:00,70.00355529785156,2022-11-12 11:11:21
2022-11-13 03:00:00,69.18731689453125,2022-11-12 11:11:21
2022-11-13 04:00:00,68.77450561523438,2022-11-12 11:11:21
2022-11-13 05:00:00,67.63250732421875,2022-11-12 11:11:21
2022-11-13 06:00:00,68.25381469726562,2022-11-12 11:11:21
2022-11-13 07:00:00,67.83360290527344,2022-11-12 11:11:21
2022-11-13 08:00:00,69.523681640625,2022-11-12 11:11:21
2022-11-13 09:00:00,71.43795776367188,2022-11-12 11:11:21
2022-11-13 10:00:00,73.47428131103516,2022-11-12 11:11:21
2022-11-13 11:00:00,77.19303894042969,2022-11-12 11:11:21
