ds,stretchers,timestamp
2022-08-22 05:00:00,86.1770248413086,2022-08-22 04:14:24
2022-08-22 06:00:00,74.65254211425781,2022-08-22 04:14:24
2022-08-22 07:00:00,79.99638366699219,2022-08-22 04:14:24
2022-08-22 08:00:00,76.62747192382812,2022-08-22 04:14:24
2022-08-22 09:00:00,81.7582015991211,2022-08-22 04:14:24
2022-08-22 10:00:00,74.32878112792969,2022-08-22 04:14:24
2022-08-22 11:00:00,88.61124420166016,2022-08-22 04:14:24
2022-08-22 12:00:00,78.54655456542969,2022-08-22 04:14:24
2022-08-22 13:00:00,98.19465637207031,2022-08-22 04:14:24
2022-08-22 14:00:00,97.62062072753906,2022-08-22 04:14:24
2022-08-22 15:00:00,96.20633697509766,2022-08-22 04:14:24
2022-08-22 16:00:00,104.94222259521484,2022-08-22 04:14:24
