ds,stretchers,timestamp
2022-12-02 17:00:00,92.9035873413086,2022-12-02 16:11:56
2022-12-02 18:00:00,89.34089660644531,2022-12-02 16:11:56
2022-12-02 19:00:00,87.43986511230469,2022-12-02 16:11:56
2022-12-02 20:00:00,86.17817687988281,2022-12-02 16:11:56
2022-12-02 21:00:00,84.07970428466797,2022-12-02 16:11:56
2022-12-02 22:00:00,82.12548828125,2022-12-02 16:11:56
2022-12-02 23:00:00,80.62560272216797,2022-12-02 16:11:56
2022-12-03 00:00:00,78.63113403320312,2022-12-02 16:11:56
2022-12-03 01:00:00,76.25143432617188,2022-12-02 16:11:56
2022-12-03 02:00:00,75.15383911132812,2022-12-02 16:11:56
2022-12-03 03:00:00,75.47792053222656,2022-12-02 16:11:56
2022-12-03 04:00:00,75.84928894042969,2022-12-02 16:11:56
2022-12-03 05:00:00,75.54669189453125,2022-12-02 16:11:56
2022-12-03 06:00:00,76.64401245117188,2022-12-02 16:11:56
2022-12-03 07:00:00,76.62901306152344,2022-12-02 16:11:56
2022-12-03 08:00:00,78.46504974365234,2022-12-02 16:11:56
2022-12-03 09:00:00,82.03690338134766,2022-12-02 16:11:56
2022-12-03 10:00:00,86.01396942138672,2022-12-02 16:11:56
2022-12-03 11:00:00,91.5105209350586,2022-12-02 16:11:56
2022-12-03 12:00:00,94.3117446899414,2022-12-02 16:11:56
2022-12-03 13:00:00,97.28791809082031,2022-12-02 16:11:56
2022-12-03 14:00:00,101.41576385498047,2022-12-02 16:11:56
2022-12-03 15:00:00,100.89520263671875,2022-12-02 16:11:56
2022-12-03 16:00:00,99.73056030273438,2022-12-02 16:11:56
