ds,stretchers,timestamp
2022-10-07 04:00:00,75.90968322753906,2022-10-07 03:14:19
2022-10-07 05:00:00,71.99917602539062,2022-10-07 03:14:19
2022-10-07 06:00:00,74.57726287841797,2022-10-07 03:14:19
2022-10-07 07:00:00,86.2918701171875,2022-10-07 03:14:19
2022-10-07 08:00:00,74.43952178955078,2022-10-07 03:14:19
2022-10-07 09:00:00,79.02013397216797,2022-10-07 03:14:19
2022-10-07 10:00:00,67.44590759277344,2022-10-07 03:14:19
2022-10-07 11:00:00,95.73728942871094,2022-10-07 03:14:19
2022-10-07 12:00:00,102.69490051269531,2022-10-07 03:14:19
2022-10-07 13:00:00,94.7302474975586,2022-10-07 03:14:19
2022-10-07 14:00:00,91.887451171875,2022-10-07 03:14:19
2022-10-07 15:00:00,102.10540008544922,2022-10-07 03:14:19
