ds,stretchers,timestamp
2023-01-15 03:00:00,70.9403305053711,2023-01-15 02:11:17
2023-01-15 04:00:00,70.01126098632812,2023-01-15 02:11:17
2023-01-15 05:00:00,69.00747680664062,2023-01-15 02:11:17
2023-01-15 06:00:00,67.91036224365234,2023-01-15 02:11:17
2023-01-15 07:00:00,69.91786193847656,2023-01-15 02:11:17
2023-01-15 08:00:00,71.12739562988281,2023-01-15 02:11:17
2023-01-15 09:00:00,73.30055236816406,2023-01-15 02:11:17
2023-01-15 10:00:00,76.8691635131836,2023-01-15 02:11:17
2023-01-15 11:00:00,80.95098876953125,2023-01-15 02:11:17
2023-01-15 12:00:00,84.99669647216797,2023-01-15 02:11:17
2023-01-15 13:00:00,88.54585266113281,2023-01-15 02:11:17
2023-01-15 14:00:00,92.1642074584961,2023-01-15 02:11:17
2023-01-15 15:00:00,92.419921875,2023-01-15 02:11:17
2023-01-15 16:00:00,92.48663330078125,2023-01-15 02:11:17
2023-01-15 17:00:00,89.29862976074219,2023-01-15 02:11:17
2023-01-15 18:00:00,89.30033874511719,2023-01-15 02:11:17
2023-01-15 19:00:00,86.62310791015625,2023-01-15 02:11:17
2023-01-15 20:00:00,86.66413116455078,2023-01-15 02:11:17
2023-01-15 21:00:00,84.25045013427734,2023-01-15 02:11:17
2023-01-15 22:00:00,82.86100006103516,2023-01-15 02:11:17
2023-01-15 23:00:00,79.2012710571289,2023-01-15 02:11:17
2023-01-16 00:00:00,77.8438720703125,2023-01-15 02:11:17
2023-01-16 01:00:00,75.28546142578125,2023-01-15 02:11:17
2023-01-16 02:00:00,74.0212631225586,2023-01-15 02:11:17
