ds,stretchers,timestamp
2023-04-17 08:00:00,89.79034423828125,2023-04-17 07:14:53
2023-04-17 09:00:00,92.67579650878906,2023-04-17 07:14:53
2023-04-17 10:00:00,97.2784194946289,2023-04-17 07:14:53
2023-04-17 11:00:00,101.39569854736328,2023-04-17 07:14:53
2023-04-17 12:00:00,104.57213592529297,2023-04-17 07:14:53
2023-04-17 13:00:00,108.26210021972656,2023-04-17 07:14:53
2023-04-17 14:00:00,112.5762710571289,2023-04-17 07:14:53
2023-04-17 15:00:00,114.85749053955078,2023-04-17 07:14:53
2023-04-17 16:00:00,113.7729263305664,2023-04-17 07:14:53
2023-04-17 17:00:00,111.95552062988281,2023-04-17 07:14:53
2023-04-17 18:00:00,109.4543228149414,2023-04-17 07:14:53
2023-04-17 19:00:00,106.96800994873047,2023-04-17 07:14:53
2023-04-17 20:00:00,106.18132781982422,2023-04-17 07:14:53
2023-04-17 21:00:00,103.25855255126953,2023-04-17 07:14:53
2023-04-17 22:00:00,101.78813934326172,2023-04-17 07:14:53
2023-04-17 23:00:00,97.4699935913086,2023-04-17 07:14:53
2023-04-18 00:00:00,95.69212341308594,2023-04-17 07:14:53
2023-04-18 01:00:00,92.5872802734375,2023-04-17 07:14:53
2023-04-18 02:00:00,90.15249633789062,2023-04-17 07:14:53
2023-04-18 03:00:00,89.34384155273438,2023-04-17 07:14:53
2023-04-18 04:00:00,89.14847564697266,2023-04-17 07:14:53
2023-04-18 05:00:00,88.4969711303711,2023-04-17 07:14:53
2023-04-18 06:00:00,89.465576171875,2023-04-17 07:14:53
2023-04-18 07:00:00,91.15505981445312,2023-04-17 07:14:53
