ds,stretchers,timestamp
2023-02-09 10:00:00,75.19390869140625,2023-02-09 09:15:13
2023-02-09 11:00:00,79.3953628540039,2023-02-09 09:15:13
2023-02-09 12:00:00,83.17210388183594,2023-02-09 09:15:13
2023-02-09 13:00:00,86.3403091430664,2023-02-09 09:15:13
2023-02-09 14:00:00,90.1257095336914,2023-02-09 09:15:13
2023-02-09 15:00:00,91.09519958496094,2023-02-09 09:15:13
2023-02-09 16:00:00,91.83285522460938,2023-02-09 09:15:13
2023-02-09 17:00:00,90.7507553100586,2023-02-09 09:15:13
2023-02-09 18:00:00,87.43409729003906,2023-02-09 09:15:13
2023-02-09 19:00:00,86.01093292236328,2023-02-09 09:15:13
2023-02-09 20:00:00,84.4856948852539,2023-02-09 09:15:13
2023-02-09 21:00:00,83.0477294921875,2023-02-09 09:15:13
2023-02-09 22:00:00,79.43136596679688,2023-02-09 09:15:13
2023-02-09 23:00:00,75.84859466552734,2023-02-09 09:15:13
2023-02-10 00:00:00,75.52062225341797,2023-02-09 09:15:13
2023-02-10 01:00:00,71.45098876953125,2023-02-09 09:15:13
2023-02-10 02:00:00,69.79022216796875,2023-02-09 09:15:13
2023-02-10 03:00:00,68.85313415527344,2023-02-09 09:15:13
2023-02-10 04:00:00,69.53359985351562,2023-02-09 09:15:13
2023-02-10 05:00:00,68.84403991699219,2023-02-09 09:15:13
2023-02-10 06:00:00,66.87177276611328,2023-02-09 09:15:13
2023-02-10 07:00:00,66.77775573730469,2023-02-09 09:15:13
2023-02-10 08:00:00,69.31289672851562,2023-02-09 09:15:13
2023-02-10 09:00:00,73.43394470214844,2023-02-09 09:15:13
