ds,stretchers,timestamp
2023-02-24 02:00:00,73.71007537841797,2023-02-24 01:13:58
2023-02-24 03:00:00,75.28409576416016,2023-02-24 01:13:58
2023-02-24 04:00:00,73.90658569335938,2023-02-24 01:13:58
2023-02-24 05:00:00,75.42552185058594,2023-02-24 01:13:58
2023-02-24 06:00:00,75.5321044921875,2023-02-24 01:13:58
2023-02-24 07:00:00,73.38301086425781,2023-02-24 01:13:58
2023-02-24 08:00:00,78.29263305664062,2023-02-24 01:13:58
2023-02-24 09:00:00,80.25389862060547,2023-02-24 01:13:58
2023-02-24 10:00:00,83.3812255859375,2023-02-24 01:13:58
2023-02-24 11:00:00,87.27484893798828,2023-02-24 01:13:58
2023-02-24 12:00:00,87.18353271484375,2023-02-24 01:13:58
2023-02-24 13:00:00,93.64873504638672,2023-02-24 01:13:58
2023-02-24 14:00:00,92.12690734863281,2023-02-24 01:13:58
2023-02-24 15:00:00,96.59025573730469,2023-02-24 01:13:58
2023-02-24 16:00:00,99.52206420898438,2023-02-24 01:13:58
2023-02-24 17:00:00,91.57040405273438,2023-02-24 01:13:58
2023-02-24 18:00:00,91.76793670654297,2023-02-24 01:13:58
2023-02-24 19:00:00,94.51012420654297,2023-02-24 01:13:58
2023-02-24 20:00:00,87.77397155761719,2023-02-24 01:13:58
2023-02-24 21:00:00,87.0384521484375,2023-02-24 01:13:58
2023-02-24 22:00:00,86.36508178710938,2023-02-24 01:13:58
2023-02-24 23:00:00,80.77981567382812,2023-02-24 01:13:58
2023-02-25 00:00:00,76.79830932617188,2023-02-24 01:13:58
2023-02-25 01:00:00,78.6202163696289,2023-02-24 01:13:58
