ds,stretchers,timestamp
2023-01-11 18:00:00,109.38340759277344,2023-01-11 17:12:37
2023-01-11 19:00:00,107.81819152832031,2023-01-11 17:12:37
2023-01-11 20:00:00,103.67149353027344,2023-01-11 17:12:37
2023-01-11 21:00:00,101.45722961425781,2023-01-11 17:12:37
2023-01-11 22:00:00,98.09730529785156,2023-01-11 17:12:37
2023-01-11 23:00:00,95.19070434570312,2023-01-11 17:12:37
2023-01-12 00:00:00,93.50720977783203,2023-01-11 17:12:37
2023-01-12 01:00:00,90.50501251220703,2023-01-11 17:12:37
2023-01-12 02:00:00,88.0370101928711,2023-01-11 17:12:37
2023-01-12 03:00:00,86.49149322509766,2023-01-11 17:12:37
2023-01-12 04:00:00,86.63941192626953,2023-01-11 17:12:37
2023-01-12 05:00:00,87.12118530273438,2023-01-11 17:12:37
2023-01-12 06:00:00,86.11090087890625,2023-01-11 17:12:37
2023-01-12 07:00:00,85.19276428222656,2023-01-11 17:12:37
2023-01-12 08:00:00,86.97354125976562,2023-01-11 17:12:37
2023-01-12 09:00:00,89.67505645751953,2023-01-11 17:12:37
2023-01-12 10:00:00,91.46522521972656,2023-01-11 17:12:37
2023-01-12 11:00:00,95.85520935058594,2023-01-11 17:12:37
2023-01-12 12:00:00,99.22128295898438,2023-01-11 17:12:37
2023-01-12 13:00:00,102.18321990966797,2023-01-11 17:12:37
2023-01-12 14:00:00,105.99174499511719,2023-01-11 17:12:37
2023-01-12 15:00:00,107.70276641845703,2023-01-11 17:12:37
2023-01-12 16:00:00,107.91541290283203,2023-01-11 17:12:37
2023-01-12 17:00:00,105.7308578491211,2023-01-11 17:12:37
