ds,stretchers,timestamp
2022-10-06 01:00:00,83.4228744506836,2022-10-06 00:13:20
2022-10-06 02:00:00,66.97659301757812,2022-10-06 00:13:20
2022-10-06 03:00:00,74.80036926269531,2022-10-06 00:13:20
2022-10-06 04:00:00,83.89656066894531,2022-10-06 00:13:20
2022-10-06 05:00:00,74.93936157226562,2022-10-06 00:13:20
2022-10-06 06:00:00,73.1703109741211,2022-10-06 00:13:20
2022-10-06 07:00:00,75.97010803222656,2022-10-06 00:13:20
2022-10-06 08:00:00,70.4697265625,2022-10-06 00:13:20
2022-10-06 09:00:00,81.20730590820312,2022-10-06 00:13:20
2022-10-06 10:00:00,84.21636199951172,2022-10-06 00:13:20
2022-10-06 11:00:00,84.93338775634766,2022-10-06 00:13:20
2022-10-06 12:00:00,90.0324478149414,2022-10-06 00:13:20
