ds,stretchers,timestamp
2022-11-26 15:00:00,107.25051879882812,2022-11-26 14:11:44
2022-11-26 16:00:00,106.98538970947266,2022-11-26 14:11:44
2022-11-26 17:00:00,104.47589874267578,2022-11-26 14:11:44
2022-11-26 18:00:00,100.05471801757812,2022-11-26 14:11:44
2022-11-26 19:00:00,97.65332794189453,2022-11-26 14:11:44
2022-11-26 20:00:00,95.43376922607422,2022-11-26 14:11:44
2022-11-26 21:00:00,92.53865051269531,2022-11-26 14:11:44
2022-11-26 22:00:00,89.91143798828125,2022-11-26 14:11:44
2022-11-26 23:00:00,87.49552917480469,2022-11-26 14:11:44
2022-11-27 00:00:00,85.38472747802734,2022-11-26 14:11:44
2022-11-27 01:00:00,81.94730377197266,2022-11-26 14:11:44
2022-11-27 02:00:00,80.44293212890625,2022-11-26 14:11:44
2022-11-27 03:00:00,77.98335266113281,2022-11-26 14:11:44
2022-11-27 04:00:00,76.96334838867188,2022-11-26 14:11:44
2022-11-27 05:00:00,76.25028228759766,2022-11-26 14:11:44
2022-11-27 06:00:00,76.12159729003906,2022-11-26 14:11:44
2022-11-27 07:00:00,77.44062805175781,2022-11-26 14:11:44
2022-11-27 08:00:00,78.57936096191406,2022-11-26 14:11:44
2022-11-27 09:00:00,81.42500305175781,2022-11-26 14:11:44
2022-11-27 10:00:00,84.4613265991211,2022-11-26 14:11:44
2022-11-27 11:00:00,87.06339263916016,2022-11-26 14:11:44
2022-11-27 12:00:00,91.05912780761719,2022-11-26 14:11:44
2022-11-27 13:00:00,93.46537017822266,2022-11-26 14:11:44
2022-11-27 14:00:00,97.06229400634766,2022-11-26 14:11:44
