ds,stretchers,timestamp
2023-04-18 17:00:00,123.08100891113281,2023-04-18 16:15:18
2023-04-18 18:00:00,111.46983337402344,2023-04-18 16:15:18
2023-04-18 19:00:00,107.32532501220703,2023-04-18 16:15:18
2023-04-18 20:00:00,107.17738342285156,2023-04-18 16:15:18
2023-04-18 21:00:00,107.70111083984375,2023-04-18 16:15:18
2023-04-18 22:00:00,97.0843505859375,2023-04-18 16:15:18
2023-04-18 23:00:00,99.29608154296875,2023-04-18 16:15:18
2023-04-19 00:00:00,96.79891967773438,2023-04-18 16:15:18
2023-04-19 01:00:00,84.89868927001953,2023-04-18 16:15:18
2023-04-19 02:00:00,88.89555358886719,2023-04-18 16:15:18
2023-04-19 03:00:00,86.09833526611328,2023-04-18 16:15:18
2023-04-19 04:00:00,84.94829559326172,2023-04-18 16:15:18
2023-04-19 05:00:00,82.16325378417969,2023-04-18 16:15:18
2023-04-19 06:00:00,84.186767578125,2023-04-18 16:15:18
2023-04-19 07:00:00,96.68917083740234,2023-04-18 16:15:18
2023-04-19 08:00:00,88.09429931640625,2023-04-18 16:15:18
2023-04-19 09:00:00,84.6107406616211,2023-04-18 16:15:18
2023-04-19 10:00:00,103.0535659790039,2023-04-18 16:15:18
2023-04-19 11:00:00,99.2185287475586,2023-04-18 16:15:18
2023-04-19 12:00:00,99.29804229736328,2023-04-18 16:15:18
2023-04-19 13:00:00,109.10018157958984,2023-04-18 16:15:18
2023-04-19 14:00:00,114.03197479248047,2023-04-18 16:15:18
2023-04-19 15:00:00,103.66655731201172,2023-04-18 16:15:18
2023-04-19 16:00:00,118.10795593261719,2023-04-18 16:15:18
