ds,stretchers,timestamp
2023-04-25 12:00:00,115.77163696289062,2023-04-25 11:15:36
2023-04-25 13:00:00,118.24165344238281,2023-04-25 11:15:36
2023-04-25 14:00:00,118.5867919921875,2023-04-25 11:15:36
2023-04-25 15:00:00,121.92710876464844,2023-04-25 11:15:36
2023-04-25 16:00:00,118.56124877929688,2023-04-25 11:15:36
2023-04-25 17:00:00,116.16494750976562,2023-04-25 11:15:36
2023-04-25 18:00:00,112.91450500488281,2023-04-25 11:15:36
2023-04-25 19:00:00,108.88775634765625,2023-04-25 11:15:36
2023-04-25 20:00:00,106.39334106445312,2023-04-25 11:15:36
2023-04-25 21:00:00,103.04042053222656,2023-04-25 11:15:36
2023-04-25 22:00:00,100.34890747070312,2023-04-25 11:15:36
2023-04-25 23:00:00,96.27320861816406,2023-04-25 11:15:36
2023-04-26 00:00:00,92.34371948242188,2023-04-25 11:15:36
2023-04-26 01:00:00,86.92929077148438,2023-04-25 11:15:36
2023-04-26 02:00:00,86.61830139160156,2023-04-25 11:15:36
2023-04-26 03:00:00,83.9495620727539,2023-04-25 11:15:36
2023-04-26 04:00:00,86.67200469970703,2023-04-25 11:15:36
2023-04-26 05:00:00,83.99357604980469,2023-04-25 11:15:36
2023-04-26 06:00:00,84.13197326660156,2023-04-25 11:15:36
2023-04-26 07:00:00,85.72808837890625,2023-04-25 11:15:36
2023-04-26 08:00:00,87.33179473876953,2023-04-25 11:15:36
2023-04-26 09:00:00,91.04314422607422,2023-04-25 11:15:36
2023-04-26 10:00:00,95.36345672607422,2023-04-25 11:15:36
2023-04-26 11:00:00,101.61686706542969,2023-04-25 11:15:36
