ds,stretchers,timestamp
2022-12-02 14:00:00,100.20235443115234,2022-12-02 13:12:39
2022-12-02 15:00:00,100.1572494506836,2022-12-02 13:12:39
2022-12-02 16:00:00,99.54052734375,2022-12-02 13:12:39
2022-12-02 17:00:00,96.68328094482422,2022-12-02 13:12:39
2022-12-02 18:00:00,94.0383529663086,2022-12-02 13:12:39
2022-12-02 19:00:00,91.9776611328125,2022-12-02 13:12:39
2022-12-02 20:00:00,90.26519012451172,2022-12-02 13:12:39
2022-12-02 21:00:00,88.59151458740234,2022-12-02 13:12:39
2022-12-02 22:00:00,85.8326644897461,2022-12-02 13:12:39
2022-12-02 23:00:00,82.88370513916016,2022-12-02 13:12:39
2022-12-03 00:00:00,80.04600524902344,2022-12-02 13:12:39
2022-12-03 01:00:00,77.22830200195312,2022-12-02 13:12:39
2022-12-03 02:00:00,74.97984313964844,2022-12-02 13:12:39
2022-12-03 03:00:00,74.14663696289062,2022-12-02 13:12:39
2022-12-03 04:00:00,75.01071166992188,2022-12-02 13:12:39
2022-12-03 05:00:00,75.63888549804688,2022-12-02 13:12:39
2022-12-03 06:00:00,76.935546875,2022-12-02 13:12:39
2022-12-03 07:00:00,78.1580581665039,2022-12-02 13:12:39
2022-12-03 08:00:00,81.61260986328125,2022-12-02 13:12:39
2022-12-03 09:00:00,85.00633239746094,2022-12-02 13:12:39
2022-12-03 10:00:00,88.9756851196289,2022-12-02 13:12:39
2022-12-03 11:00:00,92.50253295898438,2022-12-02 13:12:39
2022-12-03 12:00:00,95.7125244140625,2022-12-02 13:12:39
2022-12-03 13:00:00,98.6787109375,2022-12-02 13:12:39
