ds,stretchers,timestamp
2023-02-20 00:00:00,88.36365509033203,2023-02-19 23:14:29
2023-02-20 01:00:00,80.66064453125,2023-02-19 23:14:29
2023-02-20 02:00:00,79.73983764648438,2023-02-19 23:14:29
2023-02-20 03:00:00,80.97380065917969,2023-02-19 23:14:29
2023-02-20 04:00:00,80.98385620117188,2023-02-19 23:14:29
2023-02-20 05:00:00,82.19387817382812,2023-02-19 23:14:29
2023-02-20 06:00:00,81.67317962646484,2023-02-19 23:14:29
2023-02-20 07:00:00,82.0886459350586,2023-02-19 23:14:29
2023-02-20 08:00:00,82.83952331542969,2023-02-19 23:14:29
2023-02-20 09:00:00,87.11520385742188,2023-02-19 23:14:29
2023-02-20 10:00:00,88.70034790039062,2023-02-19 23:14:29
2023-02-20 11:00:00,94.00770568847656,2023-02-19 23:14:29
2023-02-20 12:00:00,96.44035339355469,2023-02-19 23:14:29
2023-02-20 13:00:00,100.29026794433594,2023-02-19 23:14:29
2023-02-20 14:00:00,104.511474609375,2023-02-19 23:14:29
2023-02-20 15:00:00,106.76691436767578,2023-02-19 23:14:29
2023-02-20 16:00:00,106.49787902832031,2023-02-19 23:14:29
2023-02-20 17:00:00,105.6576156616211,2023-02-19 23:14:29
2023-02-20 18:00:00,102.80671691894531,2023-02-19 23:14:29
2023-02-20 19:00:00,100.16447448730469,2023-02-19 23:14:29
2023-02-20 20:00:00,97.48676300048828,2023-02-19 23:14:29
2023-02-20 21:00:00,98.09471130371094,2023-02-19 23:14:29
2023-02-20 22:00:00,94.96067810058594,2023-02-19 23:14:29
2023-02-20 23:00:00,95.57906341552734,2023-02-19 23:14:29
