ds,stretchers,timestamp
2022-09-18 03:00:00,62.12591552734375,2022-09-18 02:16:12
2022-09-18 04:00:00,54.40187072753906,2022-09-18 02:16:12
2022-09-18 05:00:00,60.06195831298828,2022-09-18 02:16:12
2022-09-18 06:00:00,54.301361083984375,2022-09-18 02:16:12
2022-09-18 07:00:00,58.980018615722656,2022-09-18 02:16:12
2022-09-18 08:00:00,68.17524719238281,2022-09-18 02:16:12
2022-09-18 09:00:00,66.13140869140625,2022-09-18 02:16:12
2022-09-18 10:00:00,65.94868469238281,2022-09-18 02:16:12
2022-09-18 11:00:00,72.79771423339844,2022-09-18 02:16:12
2022-09-18 12:00:00,60.14794158935547,2022-09-18 02:16:12
2022-09-18 13:00:00,73.06104278564453,2022-09-18 02:16:12
2022-09-18 14:00:00,75.43597412109375,2022-09-18 02:16:12
