ds,stretchers,timestamp
2022-12-15 12:00:00,99.32592010498047,2022-12-15 11:11:28
2022-12-15 13:00:00,102.00342559814453,2022-12-15 11:11:28
2022-12-15 14:00:00,104.55253601074219,2022-12-15 11:11:28
2022-12-15 15:00:00,105.62167358398438,2022-12-15 11:11:28
2022-12-15 16:00:00,105.18678283691406,2022-12-15 11:11:28
2022-12-15 17:00:00,102.35765075683594,2022-12-15 11:11:28
2022-12-15 18:00:00,99.42851257324219,2022-12-15 11:11:28
2022-12-15 19:00:00,98.36988067626953,2022-12-15 11:11:28
2022-12-15 20:00:00,95.98761749267578,2022-12-15 11:11:28
2022-12-15 21:00:00,93.84632873535156,2022-12-15 11:11:28
2022-12-15 22:00:00,90.26334381103516,2022-12-15 11:11:28
2022-12-15 23:00:00,88.07994079589844,2022-12-15 11:11:28
2022-12-16 00:00:00,85.97845458984375,2022-12-15 11:11:28
2022-12-16 01:00:00,83.76708221435547,2022-12-15 11:11:28
2022-12-16 02:00:00,81.4779281616211,2022-12-15 11:11:28
2022-12-16 03:00:00,80.9111557006836,2022-12-15 11:11:28
2022-12-16 04:00:00,80.26444244384766,2022-12-15 11:11:28
2022-12-16 05:00:00,79.09318542480469,2022-12-15 11:11:28
2022-12-16 06:00:00,78.13215637207031,2022-12-15 11:11:28
2022-12-16 07:00:00,78.31639862060547,2022-12-15 11:11:28
2022-12-16 08:00:00,80.25033569335938,2022-12-15 11:11:28
2022-12-16 09:00:00,82.35751342773438,2022-12-15 11:11:28
2022-12-16 10:00:00,85.10870361328125,2022-12-15 11:11:28
2022-12-16 11:00:00,88.6817398071289,2022-12-15 11:11:28
