ds,stretchers,timestamp
2022-10-15 23:00:00,71.78902435302734,2022-10-15 22:14:35
2022-10-16 00:00:00,60.85301208496094,2022-10-15 22:14:35
2022-10-16 01:00:00,86.82778930664062,2022-10-15 22:14:35
2022-10-16 02:00:00,79.55113983154297,2022-10-15 22:14:35
2022-10-16 03:00:00,66.15360260009766,2022-10-15 22:14:35
2022-10-16 04:00:00,85.85763549804688,2022-10-15 22:14:35
2022-10-16 05:00:00,70.61429595947266,2022-10-15 22:14:35
2022-10-16 06:00:00,69.49908447265625,2022-10-15 22:14:35
2022-10-16 07:00:00,70.88897705078125,2022-10-15 22:14:35
2022-10-16 08:00:00,75.31226348876953,2022-10-15 22:14:35
2022-10-16 09:00:00,76.60520935058594,2022-10-15 22:14:35
2022-10-16 10:00:00,83.75619506835938,2022-10-15 22:14:35
