ds,stretchers,timestamp
2022-11-16 03:00:00,97.02877044677734,2022-11-16 02:12:12
2022-11-16 04:00:00,97.52400970458984,2022-11-16 02:12:12
2022-11-16 05:00:00,98.17662811279297,2022-11-16 02:12:12
2022-11-16 06:00:00,98.56379699707031,2022-11-16 02:12:12
2022-11-16 07:00:00,94.75414276123047,2022-11-16 02:12:12
2022-11-16 08:00:00,97.59688568115234,2022-11-16 02:12:12
2022-11-16 09:00:00,100.95112609863281,2022-11-16 02:12:12
2022-11-16 10:00:00,101.36219787597656,2022-11-16 02:12:12
2022-11-16 11:00:00,104.6012191772461,2022-11-16 02:12:12
2022-11-16 12:00:00,108.033203125,2022-11-16 02:12:12
2022-11-16 13:00:00,111.03711700439453,2022-11-16 02:12:12
2022-11-16 14:00:00,114.43706512451172,2022-11-16 02:12:12
2022-11-16 15:00:00,116.22740173339844,2022-11-16 02:12:12
2022-11-16 16:00:00,118.32894134521484,2022-11-16 02:12:12
2022-11-16 17:00:00,114.51123046875,2022-11-16 02:12:12
2022-11-16 18:00:00,111.43143463134766,2022-11-16 02:12:12
2022-11-16 19:00:00,111.2301025390625,2022-11-16 02:12:12
2022-11-16 20:00:00,110.14643859863281,2022-11-16 02:12:12
2022-11-16 21:00:00,105.75585174560547,2022-11-16 02:12:12
2022-11-16 22:00:00,102.6796646118164,2022-11-16 02:12:12
2022-11-16 23:00:00,99.95328521728516,2022-11-16 02:12:12
2022-11-17 00:00:00,97.65695190429688,2022-11-16 02:12:12
2022-11-17 01:00:00,95.84723663330078,2022-11-16 02:12:12
2022-11-17 02:00:00,90.67406463623047,2022-11-16 02:12:12
