ds,stretchers,timestamp
2023-02-07 02:00:00,99.8294906616211,2023-02-07 01:14:57
2023-02-07 03:00:00,102.24337768554688,2023-02-07 01:14:57
2023-02-07 04:00:00,99.95638275146484,2023-02-07 01:14:57
2023-02-07 05:00:00,94.79240417480469,2023-02-07 01:14:57
2023-02-07 06:00:00,94.71309661865234,2023-02-07 01:14:57
2023-02-07 07:00:00,95.21920776367188,2023-02-07 01:14:57
2023-02-07 08:00:00,96.4131088256836,2023-02-07 01:14:57
2023-02-07 09:00:00,97.99038696289062,2023-02-07 01:14:57
2023-02-07 10:00:00,100.47018432617188,2023-02-07 01:14:57
2023-02-07 11:00:00,105.71540069580078,2023-02-07 01:14:57
2023-02-07 12:00:00,106.59536743164062,2023-02-07 01:14:57
2023-02-07 13:00:00,108.337646484375,2023-02-07 01:14:57
2023-02-07 14:00:00,111.73782348632812,2023-02-07 01:14:57
2023-02-07 15:00:00,113.46941375732422,2023-02-07 01:14:57
2023-02-07 16:00:00,115.30558776855469,2023-02-07 01:14:57
2023-02-07 17:00:00,106.8991470336914,2023-02-07 01:14:57
2023-02-07 18:00:00,106.11644744873047,2023-02-07 01:14:57
2023-02-07 19:00:00,104.57221221923828,2023-02-07 01:14:57
2023-02-07 20:00:00,100.5310287475586,2023-02-07 01:14:57
2023-02-07 21:00:00,100.20193481445312,2023-02-07 01:14:57
2023-02-07 22:00:00,98.52127075195312,2023-02-07 01:14:57
2023-02-07 23:00:00,97.46314239501953,2023-02-07 01:14:57
2023-02-08 00:00:00,92.19183349609375,2023-02-07 01:14:57
2023-02-08 01:00:00,86.86853790283203,2023-02-07 01:14:57
