ds,stretchers,timestamp
2022-12-29 16:00:00,89.82157897949219,2022-12-29 15:11:37
2022-12-29 17:00:00,89.7911605834961,2022-12-29 15:11:37
2022-12-29 18:00:00,88.90555572509766,2022-12-29 15:11:37
2022-12-29 19:00:00,88.60922241210938,2022-12-29 15:11:37
2022-12-29 20:00:00,86.2090072631836,2022-12-29 15:11:37
2022-12-29 21:00:00,84.82003784179688,2022-12-29 15:11:37
2022-12-29 22:00:00,81.63414764404297,2022-12-29 15:11:37
2022-12-29 23:00:00,79.10118103027344,2022-12-29 15:11:37
2022-12-30 00:00:00,77.44548034667969,2022-12-29 15:11:37
2022-12-30 01:00:00,73.79553985595703,2022-12-29 15:11:37
2022-12-30 02:00:00,72.1715087890625,2022-12-29 15:11:37
2022-12-30 03:00:00,72.54899597167969,2022-12-29 15:11:37
2022-12-30 04:00:00,73.31680297851562,2022-12-29 15:11:37
2022-12-30 05:00:00,74.14339447021484,2022-12-29 15:11:37
2022-12-30 06:00:00,74.34722900390625,2022-12-29 15:11:37
2022-12-30 07:00:00,74.89862060546875,2022-12-29 15:11:37
2022-12-30 08:00:00,78.0581283569336,2022-12-29 15:11:37
2022-12-30 09:00:00,79.84329986572266,2022-12-29 15:11:37
2022-12-30 10:00:00,83.98312377929688,2022-12-29 15:11:37
2022-12-30 11:00:00,86.77277374267578,2022-12-29 15:11:37
2022-12-30 12:00:00,90.49916076660156,2022-12-29 15:11:37
2022-12-30 13:00:00,94.80532836914062,2022-12-29 15:11:37
2022-12-30 14:00:00,97.0331039428711,2022-12-29 15:11:37
2022-12-30 15:00:00,98.89678955078125,2022-12-29 15:11:37
