ds,stretchers,timestamp
2023-04-02 20:00:00,68.90392303466797,2023-04-02 19:14:59
2023-04-02 21:00:00,73.3024673461914,2023-04-02 19:14:59
2023-04-02 22:00:00,72.021728515625,2023-04-02 19:14:59
2023-04-02 23:00:00,70.40733337402344,2023-04-02 19:14:59
2023-04-03 00:00:00,66.44601440429688,2023-04-02 19:14:59
2023-04-03 01:00:00,68.73566436767578,2023-04-02 19:14:59
2023-04-03 02:00:00,67.08102416992188,2023-04-02 19:14:59
2023-04-03 03:00:00,67.71224975585938,2023-04-02 19:14:59
2023-04-03 04:00:00,76.57605743408203,2023-04-02 19:14:59
2023-04-03 05:00:00,63.76706314086914,2023-04-02 19:14:59
2023-04-03 06:00:00,75.39832305908203,2023-04-02 19:14:59
2023-04-03 07:00:00,74.76547241210938,2023-04-02 19:14:59
2023-04-03 08:00:00,75.25083923339844,2023-04-02 19:14:59
2023-04-03 09:00:00,80.273681640625,2023-04-02 19:14:59
2023-04-03 10:00:00,72.07257843017578,2023-04-02 19:14:59
2023-04-03 11:00:00,82.7867202758789,2023-04-02 19:14:59
2023-04-03 12:00:00,85.59725952148438,2023-04-02 19:14:59
2023-04-03 13:00:00,93.09219360351562,2023-04-02 19:14:59
2023-04-03 14:00:00,94.0540771484375,2023-04-02 19:14:59
2023-04-03 15:00:00,100.2503433227539,2023-04-02 19:14:59
2023-04-03 16:00:00,96.36264038085938,2023-04-02 19:14:59
2023-04-03 17:00:00,90.73368835449219,2023-04-02 19:14:59
2023-04-03 18:00:00,94.5751953125,2023-04-02 19:14:59
2023-04-03 19:00:00,88.25402069091797,2023-04-02 19:14:59
