ds,stretchers,timestamp
2023-01-11 04:00:00,76.20596313476562,2023-01-11 03:11:44
2023-01-11 05:00:00,76.53382110595703,2023-01-11 03:11:44
2023-01-11 06:00:00,76.49767303466797,2023-01-11 03:11:44
2023-01-11 07:00:00,75.88492584228516,2023-01-11 03:11:44
2023-01-11 08:00:00,79.3425521850586,2023-01-11 03:11:44
2023-01-11 09:00:00,82.79669952392578,2023-01-11 03:11:44
2023-01-11 10:00:00,85.73589324951172,2023-01-11 03:11:44
2023-01-11 11:00:00,89.73214721679688,2023-01-11 03:11:44
2023-01-11 12:00:00,93.6905517578125,2023-01-11 03:11:44
2023-01-11 13:00:00,98.47694396972656,2023-01-11 03:11:44
2023-01-11 14:00:00,101.47638702392578,2023-01-11 03:11:44
2023-01-11 15:00:00,104.93840026855469,2023-01-11 03:11:44
2023-01-11 16:00:00,106.29997253417969,2023-01-11 03:11:44
2023-01-11 17:00:00,102.18106842041016,2023-01-11 03:11:44
2023-01-11 18:00:00,99.94403076171875,2023-01-11 03:11:44
2023-01-11 19:00:00,99.24492645263672,2023-01-11 03:11:44
2023-01-11 20:00:00,97.21775817871094,2023-01-11 03:11:44
2023-01-11 21:00:00,95.49382781982422,2023-01-11 03:11:44
2023-01-11 22:00:00,92.40771484375,2023-01-11 03:11:44
2023-01-11 23:00:00,88.99040985107422,2023-01-11 03:11:44
2023-01-12 00:00:00,87.39572143554688,2023-01-11 03:11:44
2023-01-12 01:00:00,86.12637329101562,2023-01-11 03:11:44
2023-01-12 02:00:00,83.12237548828125,2023-01-11 03:11:44
2023-01-12 03:00:00,82.09320831298828,2023-01-11 03:11:44
