ds,stretchers,timestamp
2023-01-23 23:00:00,87.0745849609375,2023-01-23 22:16:29
2023-01-24 00:00:00,83.54269409179688,2023-01-23 22:16:29
2023-01-24 01:00:00,80.8550796508789,2023-01-23 22:16:29
2023-01-24 02:00:00,79.0420150756836,2023-01-23 22:16:29
2023-01-24 03:00:00,78.439697265625,2023-01-23 22:16:29
2023-01-24 04:00:00,76.54539489746094,2023-01-23 22:16:29
2023-01-24 05:00:00,76.62384796142578,2023-01-23 22:16:29
2023-01-24 06:00:00,74.13044738769531,2023-01-23 22:16:29
2023-01-24 07:00:00,78.54228973388672,2023-01-23 22:16:29
2023-01-24 08:00:00,80.16126251220703,2023-01-23 22:16:29
2023-01-24 09:00:00,82.85931396484375,2023-01-23 22:16:29
2023-01-24 10:00:00,85.29182434082031,2023-01-23 22:16:29
2023-01-24 11:00:00,91.80616760253906,2023-01-23 22:16:29
2023-01-24 12:00:00,93.786865234375,2023-01-23 22:16:29
2023-01-24 13:00:00,96.53326416015625,2023-01-23 22:16:29
2023-01-24 14:00:00,102.82161712646484,2023-01-23 22:16:29
2023-01-24 15:00:00,105.4788818359375,2023-01-23 22:16:29
2023-01-24 16:00:00,103.6192855834961,2023-01-23 22:16:29
2023-01-24 17:00:00,102.60151672363281,2023-01-23 22:16:29
2023-01-24 18:00:00,96.87027740478516,2023-01-23 22:16:29
2023-01-24 19:00:00,99.97323608398438,2023-01-23 22:16:29
2023-01-24 20:00:00,97.83158874511719,2023-01-23 22:16:29
2023-01-24 21:00:00,95.87171173095703,2023-01-23 22:16:29
2023-01-24 22:00:00,89.92060089111328,2023-01-23 22:16:29
