ds,stretchers,timestamp
2023-03-20 07:00:00,74.76741027832031,2023-03-20 06:14:42
2023-03-20 08:00:00,76.52017211914062,2023-03-20 06:14:42
2023-03-20 09:00:00,79.26361083984375,2023-03-20 06:14:42
2023-03-20 10:00:00,82.86275482177734,2023-03-20 06:14:42
2023-03-20 11:00:00,86.83203125,2023-03-20 06:14:42
2023-03-20 12:00:00,90.93806457519531,2023-03-20 06:14:42
2023-03-20 13:00:00,94.92122650146484,2023-03-20 06:14:42
2023-03-20 14:00:00,98.02469635009766,2023-03-20 06:14:42
2023-03-20 15:00:00,99.81145477294922,2023-03-20 06:14:42
2023-03-20 16:00:00,99.99390411376953,2023-03-20 06:14:42
2023-03-20 17:00:00,98.40303039550781,2023-03-20 06:14:42
2023-03-20 18:00:00,94.74276733398438,2023-03-20 06:14:42
2023-03-20 19:00:00,92.8133544921875,2023-03-20 06:14:42
2023-03-20 20:00:00,90.59138488769531,2023-03-20 06:14:42
2023-03-20 21:00:00,89.84981536865234,2023-03-20 06:14:42
2023-03-20 22:00:00,85.44893646240234,2023-03-20 06:14:42
2023-03-20 23:00:00,83.07524871826172,2023-03-20 06:14:42
2023-03-21 00:00:00,81.30021667480469,2023-03-20 06:14:42
2023-03-21 01:00:00,78.19017791748047,2023-03-20 06:14:42
2023-03-21 02:00:00,76.73902130126953,2023-03-20 06:14:42
2023-03-21 03:00:00,76.75032806396484,2023-03-20 06:14:42
2023-03-21 04:00:00,78.0625,2023-03-20 06:14:42
2023-03-21 05:00:00,75.89031219482422,2023-03-20 06:14:42
2023-03-21 06:00:00,75.15735626220703,2023-03-20 06:14:42
