ds,stretchers,timestamp
2023-03-28 23:00:00,84.89336395263672,2023-03-28 22:15:00
2023-03-29 00:00:00,87.43089294433594,2023-03-28 22:15:00
2023-03-29 01:00:00,83.23311614990234,2023-03-28 22:15:00
2023-03-29 02:00:00,73.31622314453125,2023-03-28 22:15:00
2023-03-29 03:00:00,76.66800689697266,2023-03-28 22:15:00
2023-03-29 04:00:00,78.61027526855469,2023-03-28 22:15:00
2023-03-29 05:00:00,72.53964233398438,2023-03-28 22:15:00
2023-03-29 06:00:00,72.32273864746094,2023-03-28 22:15:00
2023-03-29 07:00:00,77.00635528564453,2023-03-28 22:15:00
2023-03-29 08:00:00,74.81541442871094,2023-03-28 22:15:00
2023-03-29 09:00:00,71.58768463134766,2023-03-28 22:15:00
2023-03-29 10:00:00,79.90142822265625,2023-03-28 22:15:00
2023-03-29 11:00:00,88.814208984375,2023-03-28 22:15:00
2023-03-29 12:00:00,94.11885070800781,2023-03-28 22:15:00
2023-03-29 13:00:00,83.71027374267578,2023-03-28 22:15:00
2023-03-29 14:00:00,104.6312484741211,2023-03-28 22:15:00
2023-03-29 15:00:00,100.58257293701172,2023-03-28 22:15:00
2023-03-29 16:00:00,92.88094329833984,2023-03-28 22:15:00
2023-03-29 17:00:00,100.3066177368164,2023-03-28 22:15:00
2023-03-29 18:00:00,104.26315307617188,2023-03-28 22:15:00
2023-03-29 19:00:00,96.47957611083984,2023-03-28 22:15:00
2023-03-29 20:00:00,94.19490814208984,2023-03-28 22:15:00
2023-03-29 21:00:00,90.62161254882812,2023-03-28 22:15:00
2023-03-29 22:00:00,82.22061920166016,2023-03-28 22:15:00
