ds,stretchers,timestamp
2023-01-05 00:00:00,96.33477783203125,2023-01-04 23:12:11
2023-01-05 01:00:00,91.96329498291016,2023-01-04 23:12:11
2023-01-05 02:00:00,88.97085571289062,2023-01-04 23:12:11
2023-01-05 03:00:00,87.48802947998047,2023-01-04 23:12:11
2023-01-05 04:00:00,86.99097442626953,2023-01-04 23:12:11
2023-01-05 05:00:00,85.87564086914062,2023-01-04 23:12:11
2023-01-05 06:00:00,84.1737060546875,2023-01-04 23:12:11
2023-01-05 07:00:00,85.13211822509766,2023-01-04 23:12:11
2023-01-05 08:00:00,86.07904815673828,2023-01-04 23:12:11
2023-01-05 09:00:00,88.21849060058594,2023-01-04 23:12:11
2023-01-05 10:00:00,91.24485778808594,2023-01-04 23:12:11
2023-01-05 11:00:00,94.1604232788086,2023-01-04 23:12:11
2023-01-05 12:00:00,99.15648651123047,2023-01-04 23:12:11
2023-01-05 13:00:00,101.96150970458984,2023-01-04 23:12:11
2023-01-05 14:00:00,105.30999755859375,2023-01-04 23:12:11
2023-01-05 15:00:00,107.9682846069336,2023-01-04 23:12:11
2023-01-05 16:00:00,105.73628997802734,2023-01-04 23:12:11
2023-01-05 17:00:00,103.33882141113281,2023-01-04 23:12:11
2023-01-05 18:00:00,101.2346420288086,2023-01-04 23:12:11
2023-01-05 19:00:00,101.23212432861328,2023-01-04 23:12:11
2023-01-05 20:00:00,98.97101593017578,2023-01-04 23:12:11
2023-01-05 21:00:00,97.25277709960938,2023-01-04 23:12:11
2023-01-05 22:00:00,94.68416595458984,2023-01-04 23:12:11
2023-01-05 23:00:00,91.74011993408203,2023-01-04 23:12:11
