ds,stretchers,timestamp
2023-03-21 14:00:00,87.04442596435547,2023-03-21 13:15:26
2023-03-21 15:00:00,88.57166290283203,2023-03-21 13:15:26
2023-03-21 16:00:00,88.55491638183594,2023-03-21 13:15:26
2023-03-21 17:00:00,84.95759582519531,2023-03-21 13:15:26
2023-03-21 18:00:00,84.01789855957031,2023-03-21 13:15:26
2023-03-21 19:00:00,81.0745849609375,2023-03-21 13:15:26
2023-03-21 20:00:00,79.35018920898438,2023-03-21 13:15:26
2023-03-21 21:00:00,78.59809112548828,2023-03-21 13:15:26
2023-03-21 22:00:00,75.71111297607422,2023-03-21 13:15:26
2023-03-21 23:00:00,71.75119018554688,2023-03-21 13:15:26
2023-03-22 00:00:00,71.39682006835938,2023-03-21 13:15:26
2023-03-22 01:00:00,67.65318298339844,2023-03-21 13:15:26
2023-03-22 02:00:00,66.00251770019531,2023-03-21 13:15:26
2023-03-22 03:00:00,68.559326171875,2023-03-21 13:15:26
2023-03-22 04:00:00,67.58772277832031,2023-03-21 13:15:26
2023-03-22 05:00:00,69.14630126953125,2023-03-21 13:15:26
2023-03-22 06:00:00,67.71001434326172,2023-03-21 13:15:26
2023-03-22 07:00:00,70.13583374023438,2023-03-21 13:15:26
2023-03-22 08:00:00,70.70626831054688,2023-03-21 13:15:26
2023-03-22 09:00:00,75.41606140136719,2023-03-21 13:15:26
2023-03-22 10:00:00,77.11740112304688,2023-03-21 13:15:26
2023-03-22 11:00:00,82.28289031982422,2023-03-21 13:15:26
2023-03-22 12:00:00,87.47146606445312,2023-03-21 13:15:26
2023-03-22 13:00:00,89.8742446899414,2023-03-21 13:15:26
