ds,stretchers,timestamp
2022-12-18 20:00:00,104.07014465332031,2022-12-18 19:13:09
2022-12-18 21:00:00,101.066650390625,2022-12-18 19:13:09
2022-12-18 22:00:00,96.04985809326172,2022-12-18 19:13:09
2022-12-18 23:00:00,93.8992691040039,2022-12-18 19:13:09
2022-12-19 00:00:00,90.66078186035156,2022-12-18 19:13:09
2022-12-19 01:00:00,88.0469970703125,2022-12-18 19:13:09
2022-12-19 02:00:00,85.12310028076172,2022-12-18 19:13:09
2022-12-19 03:00:00,82.96192932128906,2022-12-18 19:13:09
2022-12-19 04:00:00,82.7910385131836,2022-12-18 19:13:09
2022-12-19 05:00:00,82.12230682373047,2022-12-18 19:13:09
2022-12-19 06:00:00,80.73890686035156,2022-12-18 19:13:09
2022-12-19 07:00:00,81.4283218383789,2022-12-18 19:13:09
2022-12-19 08:00:00,84.00895690917969,2022-12-18 19:13:09
2022-12-19 09:00:00,86.38709259033203,2022-12-18 19:13:09
2022-12-19 10:00:00,89.244873046875,2022-12-18 19:13:09
2022-12-19 11:00:00,94.11721801757812,2022-12-18 19:13:09
2022-12-19 12:00:00,97.81598663330078,2022-12-18 19:13:09
2022-12-19 13:00:00,101.92032623291016,2022-12-18 19:13:09
2022-12-19 14:00:00,105.32349395751953,2022-12-18 19:13:09
2022-12-19 15:00:00,107.45301055908203,2022-12-18 19:13:09
2022-12-19 16:00:00,107.67838287353516,2022-12-18 19:13:09
2022-12-19 17:00:00,105.24039459228516,2022-12-18 19:13:09
2022-12-19 18:00:00,103.27294921875,2022-12-18 19:13:09
2022-12-19 19:00:00,100.76900482177734,2022-12-18 19:13:09
