ds,stretchers,timestamp
2023-03-24 20:00:00,92.70682525634766,2023-03-24 19:15:59
2023-03-24 21:00:00,87.40348052978516,2023-03-24 19:15:59
2023-03-24 22:00:00,76.67967224121094,2023-03-24 19:15:59
2023-03-24 23:00:00,73.68209838867188,2023-03-24 19:15:59
2023-03-25 00:00:00,72.73020935058594,2023-03-24 19:15:59
2023-03-25 01:00:00,73.48091888427734,2023-03-24 19:15:59
2023-03-25 02:00:00,72.08751678466797,2023-03-24 19:15:59
2023-03-25 03:00:00,69.03152465820312,2023-03-24 19:15:59
2023-03-25 04:00:00,71.82161712646484,2023-03-24 19:15:59
2023-03-25 05:00:00,71.67593383789062,2023-03-24 19:15:59
2023-03-25 06:00:00,72.99327087402344,2023-03-24 19:15:59
2023-03-25 07:00:00,72.7328872680664,2023-03-24 19:15:59
2023-03-25 08:00:00,77.47634887695312,2023-03-24 19:15:59
2023-03-25 09:00:00,81.02198028564453,2023-03-24 19:15:59
2023-03-25 10:00:00,84.97672271728516,2023-03-24 19:15:59
2023-03-25 11:00:00,88.50936126708984,2023-03-24 19:15:59
2023-03-25 12:00:00,85.88623046875,2023-03-24 19:15:59
2023-03-25 13:00:00,96.396240234375,2023-03-24 19:15:59
2023-03-25 14:00:00,94.30414581298828,2023-03-24 19:15:59
2023-03-25 15:00:00,99.31637573242188,2023-03-24 19:15:59
2023-03-25 16:00:00,97.35274505615234,2023-03-24 19:15:59
2023-03-25 17:00:00,95.52137756347656,2023-03-24 19:15:59
2023-03-25 18:00:00,90.54510498046875,2023-03-24 19:15:59
2023-03-25 19:00:00,90.25959014892578,2023-03-24 19:15:59
