ds,stretchers,timestamp
2023-01-30 18:00:00,88.29267120361328,2023-01-30 17:15:52
2023-01-30 19:00:00,88.6097640991211,2023-01-30 17:15:52
2023-01-30 20:00:00,87.69312286376953,2023-01-30 17:15:52
2023-01-30 21:00:00,84.81005096435547,2023-01-30 17:15:52
2023-01-30 22:00:00,81.26673126220703,2023-01-30 17:15:52
2023-01-30 23:00:00,80.30917358398438,2023-01-30 17:15:52
2023-01-31 00:00:00,78.73130798339844,2023-01-30 17:15:52
2023-01-31 01:00:00,76.27273559570312,2023-01-30 17:15:52
2023-01-31 02:00:00,74.30769348144531,2023-01-30 17:15:52
2023-01-31 03:00:00,75.36963653564453,2023-01-30 17:15:52
2023-01-31 04:00:00,73.5247573852539,2023-01-30 17:15:52
2023-01-31 05:00:00,73.32553100585938,2023-01-30 17:15:52
2023-01-31 06:00:00,73.46784210205078,2023-01-30 17:15:52
2023-01-31 07:00:00,75.00169372558594,2023-01-30 17:15:52
2023-01-31 08:00:00,76.12642669677734,2023-01-30 17:15:52
2023-01-31 09:00:00,78.09605407714844,2023-01-30 17:15:52
2023-01-31 10:00:00,79.3016128540039,2023-01-30 17:15:52
2023-01-31 11:00:00,84.5005874633789,2023-01-30 17:15:52
2023-01-31 12:00:00,85.73323059082031,2023-01-30 17:15:52
2023-01-31 13:00:00,91.00880432128906,2023-01-30 17:15:52
2023-01-31 14:00:00,92.10738372802734,2023-01-30 17:15:52
2023-01-31 15:00:00,95.28545379638672,2023-01-30 17:15:52
2023-01-31 16:00:00,94.87147521972656,2023-01-30 17:15:52
2023-01-31 17:00:00,93.34062194824219,2023-01-30 17:15:52
