ds,stretchers,timestamp
2023-03-12 05:00:00,64.42918395996094,2023-03-12 03:09:05
2023-03-12 06:00:00,74.86192321777344,2023-03-12 03:09:05
2023-03-12 07:00:00,65.66717529296875,2023-03-12 03:09:05
2023-03-12 08:00:00,70.40591430664062,2023-03-12 03:09:05
2023-03-12 09:00:00,80.20860290527344,2023-03-12 03:09:05
2023-03-12 10:00:00,72.88359069824219,2023-03-12 03:09:05
2023-03-12 11:00:00,70.8560562133789,2023-03-12 03:09:05
2023-03-12 12:00:00,78.08521270751953,2023-03-12 03:09:05
2023-03-12 13:00:00,75.75753021240234,2023-03-12 03:09:05
2023-03-12 14:00:00,86.10125732421875,2023-03-12 03:09:05
2023-03-12 15:00:00,86.80247497558594,2023-03-12 03:09:05
2023-03-12 16:00:00,88.33194732666016,2023-03-12 03:09:05
2023-03-12 17:00:00,93.59782409667969,2023-03-12 03:09:05
2023-03-12 18:00:00,82.42010498046875,2023-03-12 03:09:05
2023-03-12 19:00:00,85.69549560546875,2023-03-12 03:09:05
2023-03-12 20:00:00,84.19419860839844,2023-03-12 03:09:05
2023-03-12 21:00:00,91.2125244140625,2023-03-12 03:09:05
2023-03-12 22:00:00,85.91622161865234,2023-03-12 03:09:05
2023-03-12 23:00:00,83.12966918945312,2023-03-12 03:09:05
2023-03-13 00:00:00,72.25896453857422,2023-03-12 03:09:05
2023-03-13 01:00:00,71.85012817382812,2023-03-12 03:09:05
2023-03-13 02:00:00,67.417724609375,2023-03-12 03:09:05
2023-03-13 03:00:00,73.89418029785156,2023-03-12 03:09:05
2023-03-13 04:00:00,70.85946655273438,2023-03-12 03:09:05
