ds,stretchers,timestamp
2022-09-20 08:00:00,59.228553771972656,2022-09-20 07:12:47
2022-09-20 09:00:00,57.00897979736328,2022-09-20 07:12:47
2022-09-20 10:00:00,67.68900299072266,2022-09-20 07:12:47
2022-09-20 11:00:00,65.8829345703125,2022-09-20 07:12:47
2022-09-20 12:00:00,78.45364379882812,2022-09-20 07:12:47
2022-09-20 13:00:00,84.34858703613281,2022-09-20 07:12:47
2022-09-20 14:00:00,83.74748229980469,2022-09-20 07:12:47
2022-09-20 15:00:00,74.35694885253906,2022-09-20 07:12:47
2022-09-20 16:00:00,88.05216217041016,2022-09-20 07:12:47
2022-09-20 17:00:00,91.33341979980469,2022-09-20 07:12:47
2022-09-20 18:00:00,74.61209106445312,2022-09-20 07:12:47
2022-09-20 19:00:00,87.8695068359375,2022-09-20 07:12:47
